contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IVV260320C00340000,2025-06-09 18:26:27+00:00,340.0,273.1,1.0,1,0.001,,,0.036429998
IVV260320C00360000,2025-07-11 15:49:08+00:00,360.0,273.6,1.0,1,0.001,,,0.036429998
IVV260320C00385000,2025-07-11 15:49:08+00:00,385.0,249.9,1.0,1,0.001,,,0.036429998
IVV260320C00400000,2025-05-20 14:46:25+00:00,400.0,210.75,5.0,1,0.001,,,0.036429998
IVV260320C00405000,2025-06-09 18:26:56+00:00,405.0,211.9,1.0,1,0.001,,,0.036429998
IVV260320C00450000,2025-04-15 17:58:56+00:00,450.0,117.95,,1,0.001,,,0.036429998
IVV260320C00465000,2025-04-11 17:31:39+00:00,465.0,104.5,5.0,1,0.001,,,0.036429998
IVV260320C00470000,2025-11-06 19:51:31+00:00,470.0,213.72,,1,60.3031,,,0.036429998
IVV260320C00480000,2025-05-22 13:53:52+00:00,480.0,128.91,,1,0.001,,,0.036429998
IVV260320C00485000,2025-11-19 20:17:29+00:00,485.0,189.07,61.0,1,60.5473,,,0.036429998
IVV260320C00500000,2025-12-15 19:48:08+00:00,500.0,187.67,31.0,1,59.8149,,,0.036429998
IVV260320C00505000,2025-12-15 19:49:56+00:00,505.0,183.87,,1,58.3012,,,0.036429998
IVV260320C00510000,2025-04-07 13:30:13+00:00,510.0,44.4,4.0,1,0.001,,,0.036429998
IVV260320C00520000,2025-11-05 16:43:00+00:00,520.0,171.46,2.0,1,55.3349,,,0.036429998
IVV260320C00530000,2025-10-10 17:44:49+00:00,530.0,146.25,,1,0.001,,,0.036429998
IVV260320C00535000,2025-12-09 15:57:11+00:00,535.0,157.8,27.0,1,51.3249,,,0.036429998
IVV260320C00540000,2026-01-20 18:41:06+00:00,540.0,146.99,1.0,1,0.001,,,0.036429998
IVV260320C00545000,2026-01-20 20:43:04+00:00,545.0,140.0,5.0,1,0.001,,,0.036429998
IVV260320C00550000,2025-08-28 19:05:19+00:00,550.0,118.95,45.0,1,0.001,,,0.036429998
IVV260320C00555000,2025-12-03 14:30:16+00:00,555.0,136.79,15.0,1,47.3882,,,0.036429998
IVV260320C00560000,2025-10-15 13:45:20+00:00,560.0,125.6,48.0,1,0.001,,,0.036429998
IVV260320C00565000,2025-06-06 13:58:47+00:00,565.0,71.91,1.0,1,0.001,,,0.036429998
IVV260320C00570000,2025-10-22 16:20:08+00:00,570.0,116.25,1.0,1,0.001,,,0.036429998
IVV260320C00575000,2025-07-16 13:30:14+00:00,575.0,80.57,1.0,1,0.001,,,0.036429998
IVV260320C00580000,2026-01-29 15:41:01+00:00,580.0,115.1,1.0,1,0.001,,,0.036429998
IVV260320C00590000,2026-01-28 15:54:02+00:00,590.0,113.48,15.0,1,0.001,,42.3088,0.036429998
IVV260320C00595000,2025-10-23 13:50:23+00:00,595.0,95.3,3.0,1,0.001,,,0.036429998
IVV260320C00600000,2025-12-24 15:35:42+00:00,600.0,99.8,1.0,1,36.402,,24.7954,0.036429998
IVV260320C00605000,2026-01-14 19:57:00+00:00,605.0,92.66,5.0,1,0.001,,,0.036429998
IVV260320C00610000,2026-01-02 16:19:52+00:00,610.0,82.66,1.0,1,0.001,,,0.036429998
IVV260320C00615000,2025-06-13 14:54:18+00:00,615.0,36.2,4.0,1,0.001,,,0.036429998
IVV260320C00620000,2026-02-03 20:02:50+00:00,620.0,75.16,1.0,1,0.001,,,0.036429998
IVV260320C00625000,2025-12-29 19:06:22+00:00,625.0,74.68,4.0,1,31.0188,,17.4554,0.036429998
IVV260320C00630000,2025-09-03 18:53:38+00:00,630.0,45.3,2.0,1,19.0499,,,0.036429998
IVV260320C00635000,2025-11-20 16:27:55+00:00,635.0,58.2,1.0,1,34.04,,,0.036429998
IVV260320C00645000,2026-01-23 16:53:38+00:00,645.0,55.9,1.0,1,0.001,,18.273,0.036429998
IVV260320C00650000,2026-02-06 17:49:27+00:00,650.0,48.5,15.0,1,0.001,691.92,21.7271,0.036429998
IVV260320C00655000,2025-12-15 17:15:16+00:00,655.0,44.7,12.0,1,25.4768,,10.4176,0.036429998
IVV260320C00660000,2026-01-06 20:55:53+00:00,660.0,46.5,26.0,1,0.001,,24.5494,0.036429998
IVV260320C00665000,2026-01-21 20:04:43+00:00,665.0,37.67,2.0,1,0.001,,16.4361,0.036429998
