contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
USO260320P00060000,2026-02-09 20:49:50+00:00,60.0,0.15,483.0,25.0008,0,77.96,0.03593
USO260320P00062000,2026-02-09 17:02:10+00:00,62.0,0.23,97.0,12.5009,0,78.48,0.03593
USO260320P00063000,2026-02-09 20:50:15+00:00,63.0,0.19,31.0,12.5009,0,77.96,0.03593
USO260320P00064000,2026-02-09 20:36:32+00:00,64.0,0.31,207.0,12.5009,0,77.965,0.03593
USO260320P00065000,2026-02-09 19:00:23+00:00,65.0,0.32,304.0,12.5009,0,78.24,0.03593
USO260320P00066000,2026-02-09 20:28:12+00:00,66.0,0.43,127.0,12.5009,0,77.95,0.03593
USO260320P00067000,2026-02-09 20:38:03+00:00,67.0,0.54,307.0,12.5009,0,77.96,0.03593
USO260320P00068000,2026-02-09 19:29:31+00:00,68.0,0.61,97.0,12.5009,0,78.05,0.03593
USO260320P00069000,2026-02-09 20:49:50+00:00,69.0,0.84,47.0,6.2509,0,77.96,0.03593
USO260320P00070000,2026-02-09 20:21:24+00:00,70.0,1.07,414.0,6.2509,0,77.95,0.03593
USO260320P00071000,2026-02-09 20:28:34+00:00,71.0,1.32,122.0,6.2509,0,77.955,0.03593
USO260320P00072000,2026-02-09 20:19:18+00:00,72.0,1.64,120.0,6.2509,0,77.973,0.03593
USO260320P00073000,2026-02-09 20:50:15+00:00,73.0,1.93,105.0,6.2509,0,77.96,0.03593
USO260320P00074000,2026-02-09 20:15:42+00:00,74.0,2.44,165.0,3.126,0,77.9945,0.03593
USO260320P00075000,2026-02-09 20:08:16+00:00,75.0,2.83,89.0,3.126,0,77.995,0.03593
USO260320P00076000,2026-02-09 17:02:10+00:00,76.0,3.32,103.0,1.5635,0,78.48,0.03593
USO260320P00077000,2026-02-09 20:51:05+00:00,77.0,4.0,80.0,1.5635,0,77.99,0.03593
USO260320P00078000,2026-02-09 17:37:24+00:00,78.0,4.5,96.0,0.0498,0,78.56,0.03593
USO260320P00079000,2026-02-09 17:37:24+00:00,79.0,5.13,52.0,0.001,1,78.56,0.03593
USO260320P00080000,2026-02-09 18:21:28+00:00,80.0,5.7,68.0,0.001,1,78.34,0.03593
USO260320P00081000,2026-02-09 18:48:36+00:00,81.0,6.4,73.0,0.001,1,78.23,0.03593
USO260320P00082000,2026-02-09 18:18:44+00:00,82.0,7.05,8.0,0.001,1,78.43,0.03593
USO260320P00083000,2026-01-30 18:41:25+00:00,83.0,8.85,184.0,0.001,1,,0.03593
USO260320P00084000,2026-01-30 16:43:30+00:00,84.0,8.6,23.0,0.001,1,,0.03593
USO260320P00085000,2026-02-09 16:24:02+00:00,85.0,9.6,68.0,0.001,1,78.01,0.03593
USO260320P00090000,2026-02-03 19:06:56+00:00,90.0,15.62,,0.001,1,,0.03593
USO260320P00100000,2026-02-04 17:27:04+00:00,100.0,23.4,1.0,0.001,1,77.69,0.03593
