contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AMZN260327C00125000,2026-02-06 15:05:39+00:00,125.0,78.0,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00150000,2026-02-06 19:31:18+00:00,150.0,59.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00160000,2026-02-09 16:54:32+00:00,160.0,52.6,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00165000,2026-02-06 15:48:57+00:00,165.0,42.63,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00170000,2026-02-09 18:57:08+00:00,170.0,41.82,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00175000,2026-02-09 19:43:58+00:00,175.0,36.25,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00180000,2026-02-09 15:52:21+00:00,180.0,31.91,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00185000,2026-02-09 16:26:07+00:00,185.0,27.5,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00190000,2026-02-09 19:06:21+00:00,190.0,23.5,0.0,0.0,0.0,0.0,31,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00195000,2026-02-09 19:06:36+00:00,195.0,19.64,0.0,0.0,0.0,0.0,30,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00200000,2026-02-09 20:36:11+00:00,200.0,15.9,0.0,0.0,0.0,0.0,44,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00205000,2026-02-09 20:58:06+00:00,205.0,12.1,0.0,0.0,0.0,0.0,242,0,1.0000000000000003e-05,True,REGULAR,USD,2026-03-27
AMZN260327C00210000,2026-02-09 20:59:13+00:00,210.0,9.4,0.0,0.0,0.0,0.0,462,0,0.0039162109375,False,REGULAR,USD,2026-03-27
AMZN260327C00215000,2026-02-09 20:59:54+00:00,215.0,7.0,0.0,0.0,0.0,0.0,423,0,0.015634843750000002,False,REGULAR,USD,2026-03-27
AMZN260327C00220000,2026-02-09 20:59:34+00:00,220.0,5.3,0.0,0.0,0.0,0.0,221,0,0.0312596875,False,REGULAR,USD,2026-03-27
AMZN260327C00225000,2026-02-09 20:57:30+00:00,225.0,3.8,0.0,0.0,0.0,0.0,736,0,0.062509375,False,REGULAR,USD,2026-03-27
AMZN260327C00230000,2026-02-09 20:56:58+00:00,230.0,2.8,0.0,0.0,0.0,0.0,409,0,0.062509375,False,REGULAR,USD,2026-03-27
AMZN260327C00235000,2026-02-09 20:43:24+00:00,235.0,2.08,0.0,0.0,0.0,0.0,169,0,0.062509375,False,REGULAR,USD,2026-03-27
AMZN260327C00240000,2026-02-09 20:59:40+00:00,240.0,1.55,0.0,0.0,0.0,0.0,159,0,0.062509375,False,REGULAR,USD,2026-03-27
AMZN260327C00245000,2026-02-09 20:59:40+00:00,245.0,1.16,0.0,0.0,0.0,0.0,73,0,0.12500875,False,REGULAR,USD,2026-03-27
AMZN260327C00250000,2026-02-09 19:35:40+00:00,250.0,0.84,0.0,0.0,0.0,0.0,113,0,0.12500875,False,REGULAR,USD,2026-03-27
AMZN260327C00255000,2026-02-09 20:18:12+00:00,255.0,0.7,0.0,0.0,0.0,0.0,22,0,0.12500875,False,REGULAR,USD,2026-03-27
AMZN260327C00260000,2026-02-09 17:52:39+00:00,260.0,0.59,0.0,0.0,0.0,0.0,32,0,0.12500875,False,REGULAR,USD,2026-03-27
AMZN260327C00265000,2026-02-09 18:03:46+00:00,265.0,0.45,0.0,0.0,0.0,0.0,30,0,0.12500875,False,REGULAR,USD,2026-03-27
AMZN260327C00270000,2026-02-09 20:33:59+00:00,270.0,0.29,0.0,0.0,0.0,0.0,73,0,0.12500875,False,REGULAR,USD,2026-03-27
AMZN260327C00275000,2026-02-06 17:56:27+00:00,275.0,0.34,0.0,0.0,0.0,0.0,6,0,0.12500875,False,REGULAR,USD,2026-03-27
AMZN260327C00280000,2026-02-09 18:00:20+00:00,280.0,0.24,0.0,0.0,0.0,0.0,1,0,0.12500875,False,REGULAR,USD,2026-03-27
AMZN260327C00300000,2026-02-09 16:58:51+00:00,300.0,0.2,0.0,0.0,0.0,0.0,1,0,0.2500075,False,REGULAR,USD,2026-03-27
AMZN260327C00305000,2026-02-06 20:18:00+00:00,305.0,0.2,0.0,0.0,0.0,0.0,1,0,0.2500075,False,REGULAR,USD,2026-03-27
AMZN260327C00335000,2026-02-09 16:06:32+00:00,335.0,0.07,0.0,0.0,0.0,0.0,2,0,0.2500075,False,REGULAR,USD,2026-03-27
