contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
IVV260417C00260000,2025-07-11 15:49:04+00:00,260.0,370.1,1.0,0.001,1
IVV260417C00265000,2025-07-11 15:49:04+00:00,265.0,365.3,1.0,0.001,1
IVV260417C00335000,2025-07-11 15:49:11+00:00,335.0,298.1,3.0,0.001,1
IVV260417C00480000,2025-06-06 14:05:30+00:00,480.0,143.05,2.0,0.001,1
IVV260417C00500000,2025-04-07 14:04:18+00:00,500.0,52.19,,0.001,1
IVV260417C00505000,2025-04-24 18:49:36+00:00,505.0,81.0,1.0,0.001,1
IVV260417C00515000,2025-06-03 17:57:35+00:00,515.0,110.46,1.0,0.001,1
IVV260417C00520000,2025-07-11 15:49:13+00:00,520.0,128.0,1.0,0.001,1
IVV260417C00525000,2025-11-21 15:35:28+00:00,525.0,143.3,1.0,43.3844,1
IVV260417C00530000,2025-12-15 17:55:42+00:00,530.0,159.77,,44.5074,1
IVV260417C00550000,2025-06-06 18:09:26+00:00,550.0,84.5,1.0,0.001,1
IVV260417C00555000,2025-05-28 15:18:52+00:00,555.0,74.68,2.0,0.001,1
IVV260417C00560000,2025-06-17 15:59:16+00:00,560.0,77.9,2.0,0.001,1
IVV260417C00565000,2025-05-30 17:18:25+00:00,565.0,64.6,64.0,0.001,1
IVV260417C00570000,2025-10-29 13:53:11+00:00,570.0,136.94,2.0,25.5867,1
IVV260417C00575000,2025-06-04 14:21:53+00:00,575.0,64.0,10.0,0.001,1
IVV260417C00580000,2025-12-10 14:30:16+00:00,580.0,116.02,12.0,36.2281,1
IVV260417C00585000,2025-12-23 18:45:56+00:00,585.0,115.15,5.0,34.4275,1
IVV260417C00590000,2025-11-14 20:49:23+00:00,590.0,101.6,3.0,34.4367,1
IVV260417C00595000,2025-07-11 15:13:58+00:00,595.0,66.8,2.0,0.001,1
IVV260417C00600000,2026-02-04 16:09:23+00:00,600.0,96.8,1.0,0.001,1
IVV260417C00605000,2026-01-07 19:53:55+00:00,605.0,98.87,1.0,0.001,1
IVV260417C00610000,2026-01-22 19:13:06+00:00,610.0,91.58,1.0,0.001,1
IVV260417C00615000,2025-08-25 19:56:06+00:00,615.0,62.36,18.0,0.001,1
IVV260417C00620000,2025-09-03 18:54:25+00:00,620.0,56.1,2.0,19.9654,1
IVV260417C00625000,2025-08-28 14:27:52+00:00,625.0,56.4,2.0,0.001,1
IVV260417C00630000,2025-08-22 15:57:39+00:00,630.0,52.72,30.0,13.4103,1
IVV260417C00635000,2026-01-29 14:31:00+00:00,635.0,74.0,3.0,0.001,1
IVV260417C00640000,2025-12-19 16:09:54+00:00,640.0,59.54,200.0,25.9224,1
IVV260417C00645000,2025-08-27 14:24:58+00:00,645.0,41.8,2.0,14.2953,1
IVV260417C00650000,2026-01-29 15:04:55+00:00,650.0,55.6,7.0,0.001,1
IVV260417C00655000,2026-01-15 20:17:19+00:00,655.0,53.61,1.0,0.001,1
IVV260417C00660000,2026-01-16 20:13:20+00:00,660.0,49.9,1.0,0.001,1
IVV260417C00665000,2026-01-02 17:18:43+00:00,665.0,39.3,2.0,0.001,1
IVV260417C00670000,2026-01-06 17:13:44+00:00,670.0,42.3,1.0,0.001,1
IVV260417C00675000,2026-01-16 14:40:39+00:00,675.0,38.3,3.0,0.001,1
IVV260417C00680000,2025-12-09 20:39:34+00:00,680.0,34.42,5.0,20.6536,1
IVV260417C00685000,2026-01-15 17:02:00+00:00,685.0,32.19,1.0,0.001,1
IVV260417C00690000,2026-02-03 20:13:15+00:00,690.0,21.2,1.0,0.001,1
IVV260417C00695000,2026-02-09 15:20:25+00:00,695.0,19.78,1.0,0.001,1
IVV260417C00700000,2026-02-06 14:34:06+00:00,700.0,13.65,3.0,0.1963,0
IVV260417C00705000,2026-01-29 15:48:03+00:00,705.0,14.52,1.0,0.7822,0
IVV260417C00710000,2026-02-09 19:40:13+00:00,710.0,12.03,2.0,0.7822,0
IVV260417C00715000,2026-01-27 15:36:43+00:00,715.0,11.3,1.0,1.5635,0
IVV260417C00720000,2026-02-09 19:15:00+00:00,720.0,7.16,2.0,1.5635,0
IVV260417C00725000,2026-02-09 19:50:22+00:00,725.0,6.15,12.0,1.5635,0
IVV260417C00730000,2026-02-05 19:34:22+00:00,730.0,1.8,5.0,3.126,0
IVV260417C00735000,2025-11-03 16:49:26+00:00,735.0,12.7,40.0,3.126,0
IVV260417C00740000,2026-01-27 19:10:20+00:00,740.0,3.35,1.0,3.126,0
IVV260417C00745000,2026-01-22 19:49:04+00:00,745.0,2.2,2.0,3.126,0
IVV260417C00750000,2026-02-09 20:16:44+00:00,750.0,1.1,3.0,3.126,0
IVV260417C00755000,2025-08-22 13:30:16+00:00,755.0,1.99,1.0,19.2513,0
IVV260417C00760000,2025-10-16 13:30:07+00:00,760.0,3.6,,20.3804,0
IVV260417C00765000,2025-11-24 19:04:40+00:00,765.0,2.0,1.0,3.126,0
IVV260417C00770000,2025-12-22 14:49:04+00:00,770.0,1.07,1.0,15.7815,0
IVV260417C00775000,2025-12-01 17:43:15+00:00,775.0,1.85,,16.9106,0
IVV260417C00790000,2025-07-01 13:30:00+00:00,790.0,1.6,,21.2105,0
IVV260417C00795000,2025-10-21 16:44:25+00:00,795.0,1.2,,24.0913,0
