contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA281215P00005000,2026-02-09 14:56:16+00:00,5.0,0.11,1.0,50.0005,0
TSLA281215P00010000,2026-01-20 20:12:59+00:00,10.0,0.15,1.0,50.0005,0
TSLA281215P00015000,2026-02-06 14:54:29+00:00,15.0,0.1,1000.0,50.0005,0
TSLA281215P00020000,2026-01-30 15:29:03+00:00,20.0,0.3,4.0,25.0008,0
TSLA281215P00025000,2026-02-05 17:49:51+00:00,25.0,0.5,84.0,25.0008,0
TSLA281215P00030000,2026-02-09 20:32:54+00:00,30.0,0.7,3.0,25.0008,0
TSLA281215P00035000,2026-02-09 20:32:54+00:00,35.0,0.91,2.0,25.0008,0
TSLA281215P00040000,2026-02-06 15:01:07+00:00,40.0,1.13,3.0,25.0008,0
TSLA281215P00045000,2026-02-05 14:30:02+00:00,45.0,1.5,1.0,25.0008,0
TSLA281215P00050000,2026-02-06 20:46:17+00:00,50.0,1.73,21.0,25.0008,0
TSLA281215P00060000,2026-02-06 19:29:05+00:00,60.0,2.4,48.0,25.0008,0
TSLA281215P00070000,2026-02-04 15:21:18+00:00,70.0,3.3,1.0,25.0008,0
TSLA281215P00080000,2026-02-04 18:53:26+00:00,80.0,4.4,5.0,25.0008,0
TSLA281215P00090000,2026-02-06 20:55:09+00:00,90.0,5.05,5.0,12.5009,0
TSLA281215P00100000,2026-02-09 20:30:30+00:00,100.0,6.0,130.0,12.5009,0
TSLA281215P00110000,2026-02-09 15:24:24+00:00,110.0,7.05,1.0,12.5009,0
TSLA281215P00120000,2026-02-06 19:18:08+00:00,120.0,8.9,5.0,12.5009,0
TSLA281215P00130000,2026-02-09 20:36:53+00:00,130.0,10.05,5.0,12.5009,0
TSLA281215P00140000,2026-02-09 16:46:50+00:00,140.0,11.55,231.0,12.5009,0
TSLA281215P00150000,2026-02-09 20:47:51+00:00,150.0,13.45,56.0,12.5009,0
TSLA281215P00160000,2026-02-09 19:56:51+00:00,160.0,15.33,6.0,12.5009,0
TSLA281215P00170000,2026-02-09 20:45:29+00:00,170.0,17.18,110.0,12.5009,0
TSLA281215P00180000,2026-02-09 19:59:14+00:00,180.0,19.7,14.0,12.5009,0
TSLA281215P00190000,2026-02-09 20:02:57+00:00,190.0,21.85,3.0,6.2509,0
TSLA281215P00195000,2026-02-09 18:39:47+00:00,195.0,22.85,6.0,6.2509,0
TSLA281215P00200000,2026-02-09 19:51:48+00:00,200.0,24.45,24.0,6.2509,0
TSLA281215P00210000,2026-02-09 20:56:35+00:00,210.0,27.05,918.0,6.2509,0
TSLA281215P00220000,2026-02-09 17:02:52+00:00,220.0,30.0,28.0,6.2509,0
TSLA281215P00230000,2026-02-09 17:02:05+00:00,230.0,33.1,3.0,6.2509,0
TSLA281215P00240000,2026-02-09 20:45:29+00:00,240.0,36.11,8.0,6.2509,0
TSLA281215P00250000,2026-02-09 20:57:29+00:00,250.0,39.7,115.0,6.2509,0
TSLA281215P00260000,2026-02-09 16:36:11+00:00,260.0,43.34,52.0,6.2509,0
TSLA281215P00270000,2026-02-09 17:53:09+00:00,270.0,46.61,28.0,6.2509,0
TSLA281215P00280000,2026-02-09 20:53:20+00:00,280.0,51.05,65.0,6.2509,0
TSLA281215P00290000,2026-02-09 20:53:36+00:00,290.0,54.65,49.0,3.126,0
TSLA281215P00300000,2026-02-09 20:37:01+00:00,300.0,59.0,556.0,3.126,0
TSLA281215P00310000,2026-02-09 18:17:09+00:00,310.0,63.18,137.0,3.126,0
TSLA281215P00320000,2026-02-09 17:10:59+00:00,320.0,67.35,117.0,3.126,0
TSLA281215P00330000,2026-02-09 19:55:31+00:00,330.0,72.31,31.0,3.126,0
TSLA281215P00340000,2026-02-09 20:20:12+00:00,340.0,77.2,3.0,3.126,0
TSLA281215P00350000,2026-02-09 20:06:32+00:00,350.0,82.12,53.0,1.5635,0
TSLA281215P00360000,2026-02-06 20:52:02+00:00,360.0,90.1,45.0,1.5635,0
TSLA281215P00370000,2026-02-09 17:23:42+00:00,370.0,92.05,5.0,1.5635,0
TSLA281215P00380000,2026-02-09 15:38:20+00:00,380.0,99.5,14.0,1.5635,0
TSLA281215P00390000,2026-02-09 18:17:27+00:00,390.0,103.52,26.0,0.7822,0
TSLA281215P00400000,2026-02-09 18:17:27+00:00,400.0,109.1,40.0,0.7822,0
TSLA281215P00410000,2026-02-06 20:33:32+00:00,410.0,118.0,4.0,0.1963,0
TSLA281215P00420000,2026-02-09 20:16:05+00:00,420.0,120.8,14.0,0.001,1
TSLA281215P00430000,2026-02-09 17:17:44+00:00,430.0,126.2,1.0,0.001,1
TSLA281215P00440000,2026-02-05 14:54:47+00:00,440.0,143.75,6.0,0.001,1
TSLA281215P00450000,2026-02-09 20:30:58+00:00,450.0,138.91,26.0,0.001,1
TSLA281215P00460000,2026-02-09 15:08:27+00:00,460.0,149.25,1.0,0.001,1
