contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA270115C00005000,2026-02-09 20:29:13+00:00,5.0,415.23,6,0.001,1
TSLA270115C00010000,2026-01-12 17:58:22+00:00,10.0,443.42,8,0.001,1
TSLA270115C00015000,2025-09-02 14:02:18+00:00,15.0,320.0,1,0.001,1
TSLA270115C00020000,2026-02-05 18:09:04+00:00,20.0,382.15,5,0.001,1
TSLA270115C00025000,2025-04-23 13:38:20+00:00,25.0,227.6,1,0.001,1
TSLA270115C00030000,2025-02-25 14:38:46+00:00,30.0,295.35,1,0.001,1
TSLA270115C00035000,2025-09-15 14:27:08+00:00,35.0,386.0,25,0.001,1
TSLA270115C00040000,2025-11-18 19:50:16+00:00,40.0,368.97,48,280.7864,1
TSLA270115C00045000,2026-01-02 19:38:51+00:00,45.0,398.52,7,0.001,1
TSLA270115C00050000,2026-02-04 18:47:06+00:00,50.0,357.45,2,0.001,1
TSLA270115C00055000,2025-05-15 19:57:15+00:00,55.0,295.05,1,0.001,1
TSLA270115C00060000,2026-01-22 17:32:39+00:00,60.0,382.59,21,0.001,1
TSLA270115C00065000,2025-09-19 15:57:01+00:00,65.0,364.29,20,0.001,1
TSLA270115C00070000,2026-01-22 20:27:31+00:00,70.0,380.91,1,0.001,1
TSLA270115C00075000,2025-12-31 16:42:20+00:00,75.0,383.94,1,181.2562,1
TSLA270115C00080000,2026-01-29 15:28:17+00:00,80.0,346.1,1,0.001,1
TSLA270115C00085000,2025-12-11 16:17:23+00:00,85.0,362.55,2,170.2943,1
TSLA270115C00090000,2026-02-05 15:13:51+00:00,90.0,304.0,15,0.001,1
TSLA270115C00095000,2025-11-07 20:32:36+00:00,95.0,344.8,1,167.9445,1
TSLA270115C00100000,2026-02-05 20:08:46+00:00,100.0,303.8,99,0.001,1
TSLA270115C00105000,2026-01-02 17:07:51+00:00,105.0,344.49,10,0.001,1
TSLA270115C00110000,2026-02-04 17:57:41+00:00,110.0,300.0,1,0.001,1
TSLA270115C00115000,2026-01-21 16:55:36+00:00,115.0,315.1,81,0.001,1
TSLA270115C00120000,2026-02-05 18:45:19+00:00,120.0,286.0,9,0.001,1
TSLA270115C00125000,2026-01-30 16:21:27+00:00,125.0,319.1,2,0.001,1
TSLA270115C00130000,2026-02-02 16:09:13+00:00,130.0,298.4,18,0.001,1
TSLA270115C00135000,2026-01-09 20:57:02+00:00,135.0,319.75,2,0.001,1
TSLA270115C00140000,2026-01-13 15:07:01+00:00,140.0,319.78,2,0.001,1
TSLA270115C00145000,2026-01-09 20:57:08+00:00,145.0,310.6,20,0.001,1
TSLA270115C00150000,2026-02-03 18:22:42+00:00,150.0,277.5,13,0.001,1
TSLA270115C00155000,2026-01-16 16:50:03+00:00,155.0,294.48,3,0.001,1
TSLA270115C00160000,2026-02-02 19:48:35+00:00,160.0,275.1,26,0.001,1
TSLA270115C00165000,2026-01-14 17:49:25+00:00,165.0,283.02,1,0.001,1
