contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ260211C00525000,2026-02-06 15:32:24+00:00,525.0,78.25,37.0,0.001,1
QQQ260211C00550000,2026-02-09 14:33:36+00:00,550.0,57.0,11.0,0.001,1
QQQ260211C00555000,2026-02-04 16:07:43+00:00,555.0,53.51,4.0,0.001,1
QQQ260211C00565000,2026-02-09 17:28:21+00:00,565.0,50.67,1.0,0.001,1
QQQ260211C00570000,2026-02-09 19:14:25+00:00,570.0,45.83,4.0,0.001,1
QQQ260211C00571000,2026-02-06 14:55:17+00:00,571.0,33.04,3.0,0.001,1
QQQ260211C00574000,2026-02-09 15:49:22+00:00,574.0,39.0,1.0,0.001,1
QQQ260211C00575000,2026-02-06 20:28:11+00:00,575.0,34.5,2.0,0.001,1
QQQ260211C00580000,2026-02-09 16:53:58+00:00,580.0,35.85,4.0,0.001,1
QQQ260211C00582000,2026-02-06 19:04:40+00:00,582.0,27.4,1.0,0.001,1
QQQ260211C00585000,2026-02-09 20:51:03+00:00,585.0,30.35,31.0,0.001,1
QQQ260211C00586000,2026-02-06 21:13:12+00:00,586.0,24.55,6.0,0.001,1
QQQ260211C00590000,2026-02-09 20:48:40+00:00,590.0,25.16,60.0,0.001,1
QQQ260211C00593000,2026-02-06 14:37:02+00:00,593.0,13.71,10.0,0.001,1
QQQ260211C00594000,2026-02-09 19:49:33+00:00,594.0,22.45,9.0,0.001,1
QQQ260211C00595000,2026-02-09 17:13:08+00:00,595.0,21.4,10.0,0.001,1
QQQ260211C00596000,2026-02-09 20:26:06+00:00,596.0,19.49,43.0,0.001,1
QQQ260211C00597000,2026-02-09 20:28:52+00:00,597.0,18.6,13.0,0.001,1
QQQ260211C00598000,2026-02-09 21:08:46+00:00,598.0,17.41,63.0,0.001,1
QQQ260211C00599000,2026-02-09 20:59:59+00:00,599.0,16.63,48.0,0.001,1
QQQ260211C00600000,2026-02-09 20:51:53+00:00,600.0,16.24,104.0,0.001,1
QQQ260211C00601000,2026-02-09 19:15:18+00:00,601.0,15.22,47.0,0.001,1
QQQ260211C00602000,2026-02-09 19:52:52+00:00,602.0,14.85,30.0,0.001,1
QQQ260211C00603000,2026-02-09 20:53:14+00:00,603.0,12.42,49.0,0.001,1
QQQ260211C00604000,2026-02-09 20:58:36+00:00,604.0,12.4,81.0,0.001,1
QQQ260211C00605000,2026-02-09 21:01:37+00:00,605.0,11.04,294.0,0.001,1
QQQ260211C00606000,2026-02-09 21:05:44+00:00,606.0,10.01,368.0,0.001,1
QQQ260211C00607000,2026-02-09 20:43:09+00:00,607.0,9.49,720.0,0.001,1
QQQ260211C00608000,2026-02-09 20:58:47+00:00,608.0,8.94,718.0,0.001,1
QQQ260211C00609000,2026-02-09 21:01:08+00:00,609.0,7.55,1540.0,0.001,1
QQQ260211C00610000,2026-02-09 21:09:17+00:00,610.0,7.04,5850.0,0.001,1
QQQ260211C00611000,2026-02-09 21:12:48+00:00,611.0,6.35,3336.0,0.001,1
QQQ260211C00612000,2026-02-09 20:59:54+00:00,612.0,5.55,2649.0,0.001,1
QQQ260211C00613000,2026-02-09 21:13:07+00:00,613.0,5.05,3295.0,0.001,1
QQQ260211C00614000,2026-02-09 21:14:39+00:00,614.0,4.39,7362.0,0.001,1
QQQ260211C00615000,2026-02-09 21:14:28+00:00,615.0,3.73,11777.0,0.3916,0
QQQ260211C00616000,2026-02-09 21:13:58+00:00,616.0,3.15,5711.0,0.7822,0
QQQ260211C00617000,2026-02-09 21:13:59+00:00,617.0,2.61,3035.0,1.5635,0
QQQ260211C00618000,2026-02-09 21:14:55+00:00,618.0,2.18,3166.0,1.5635,0
QQQ260211C00619000,2026-02-09 21:14:59+00:00,619.0,1.77,2509.0,3.126,0
QQQ260211C00620000,2026-02-09 21:14:58+00:00,620.0,1.38,4221.0,3.126,0
QQQ260211C00621000,2026-02-09 21:08:19+00:00,621.0,0.96,2888.0,3.126,0
QQQ260211C00622000,2026-02-09 21:14:35+00:00,622.0,0.78,5536.0,3.126,0
QQQ260211C00623000,2026-02-09 21:13:31+00:00,623.0,0.56,1993.0,6.2509,0
QQQ260211C00624000,2026-02-09 21:14:19+00:00,624.0,0.4,1807.0,6.2509,0
QQQ260211C00625000,2026-02-09 21:14:49+00:00,625.0,0.28,4416.0,6.2509,0
QQQ260211C00626000,2026-02-09 21:10:04+00:00,626.0,0.2,1604.0,6.2509,0
QQQ260211C00627000,2026-02-09 21:14:26+00:00,627.0,0.14,930.0,6.2509,0
QQQ260211C00628000,2026-02-09 21:14:57+00:00,628.0,0.09,661.0,6.2509,0
