contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
USO260213C00055000,2026-02-06 15:02:25+00:00,55.0,22.05,26.0,0.001,1,77.09,0.03593
USO260213C00060000,2026-02-06 19:16:42+00:00,60.0,17.66,71.0,0.001,1,77.29,0.03593
USO260213C00061000,2026-01-27 15:11:10+00:00,61.0,13.27,19.0,0.001,1,,0.03593
USO260213C00062000,2026-01-27 17:06:16+00:00,62.0,13.15,15.0,0.001,1,,0.03593
USO260213C00063000,2026-02-03 15:49:38+00:00,63.0,13.24,144.0,0.001,1,,0.03593
USO260213C00064000,2026-02-03 15:52:54+00:00,64.0,12.02,4.0,0.001,1,,0.03593
USO260213C00064500,2026-02-02 14:53:51+00:00,64.5,11.05,26.0,0.001,1,,0.03593
USO260213C00065000,2026-02-06 20:19:07+00:00,65.0,12.48,1.0,0.001,1,76.925,0.03593
USO260213C00065500,2026-01-28 20:38:23+00:00,65.5,11.17,86.0,0.001,1,,0.03593
USO260213C00066000,2026-02-06 15:12:53+00:00,66.0,11.15,4.0,0.001,1,77.39,0.03593
USO260213C00066500,2026-02-03 16:09:28+00:00,66.5,9.67,138.0,0.001,1,,0.03593
USO260213C00067000,2026-02-03 20:15:38+00:00,67.0,9.92,255.0,0.001,1,,0.03593
USO260213C00067500,2026-02-05 14:53:42+00:00,67.5,9.64,1.0,0.001,1,76.97,0.03593
USO260213C00068000,2026-02-09 15:01:04+00:00,68.0,9.5,10.0,0.001,1,77.6601,0.03593
USO260213C00068500,2026-02-06 15:38:17+00:00,68.5,8.6,10.0,0.001,1,77.27,0.03593
USO260213C00069000,2026-02-06 20:21:06+00:00,69.0,8.14,10.0,0.001,1,76.955,0.03593
USO260213C00069500,2026-02-04 19:48:54+00:00,69.5,9.05,2.0,0.001,1,77.785,0.03593
USO260213C00070000,2026-02-06 14:58:26+00:00,70.0,7.63,21.0,0.001,1,77.02,0.03593
USO260213C00070500,2026-02-03 16:45:42+00:00,70.5,5.96,72.0,0.001,1,,0.03593
USO260213C00071000,2026-02-05 14:53:42+00:00,71.0,6.36,1.0,0.001,1,76.97,0.03593
USO260213C00071500,2026-02-06 20:44:28+00:00,71.5,5.5,1.0,0.001,1,76.87,0.03593
USO260213C00072000,2026-02-09 16:04:22+00:00,72.0,5.95,140.0,0.001,1,77.82,0.03593
USO260213C00072500,2026-02-09 18:33:39+00:00,72.5,5.75,3.0,0.001,1,78.18,0.03593
USO260213C00073000,2026-02-09 15:01:50+00:00,73.0,4.72,7.0,0.001,1,77.67,0.03593
USO260213C00073500,2026-02-09 14:43:49+00:00,73.5,4.11,2.0,0.001,1,77.77,0.03593
USO260213C00074000,2026-02-09 16:43:12+00:00,74.0,4.53,8.0,0.001,1,78.19,0.03593
USO260213C00074500,2026-02-06 20:58:53+00:00,74.5,3.35,18.0,0.001,1,76.985,0.03593
USO260213C00075000,2026-02-09 20:35:34+00:00,75.0,3.58,149.0,0.001,1,77.945,0.03593
USO260213C00075500,2026-02-06 20:44:22+00:00,75.5,2.72,39.0,0.001,1,76.87,0.03593
USO260213C00076000,2026-02-09 19:56:29+00:00,76.0,2.58,73.0,0.001,1,77.96,0.03593
USO260213C00076500,2026-02-09 16:07:23+00:00,76.5,2.16,8.0,0.001,1,77.76,0.03593
USO260213C00077000,2026-02-09 18:25:13+00:00,77.0,2.26,139.0,0.001,1,78.35,0.03593
USO260213C00078000,2026-02-09 20:59:29+00:00,78.0,1.53,482.0,0.001,1,78.025,0.03593
USO260213C00079000,2026-02-09 20:42:38+00:00,79.0,1.13,224.0,3.126,0,77.945,0.03593
USO260213C00080000,2026-02-09 20:58:26+00:00,80.0,0.87,3096.0,6.2509,0,78.05,0.03593
USO260213C00081000,2026-02-09 20:47:32+00:00,81.0,0.69,281.0,12.5009,0,77.97,0.03593
USO260213C00082000,2026-02-09 20:29:15+00:00,82.0,0.56,271.0,12.5009,0,77.955,0.03593
USO260213C00083000,2026-02-09 20:59:53+00:00,83.0,0.4,95.0,12.5009,0,78.025,0.03593
USO260213C00084000,2026-02-09 20:46:38+00:00,84.0,0.37,376.0,12.5009,0,78.0,0.03593
USO260213C00085000,2026-02-09 20:27:40+00:00,85.0,0.34,1558.0,25.0008,0,77.95,0.03593
USO260213C00086000,2026-02-09 20:19:20+00:00,86.0,0.28,43.0,25.0008,0,77.973,0.03593
USO260213C00087000,2026-02-09 20:07:17+00:00,87.0,0.26,21.0,25.0008,0,78.02,0.03593
USO260213C00088000,2026-02-09 20:29:07+00:00,88.0,0.2,57.0,25.0008,0,77.955,0.03593
USO260213C00089000,2026-02-09 20:12:32+00:00,89.0,0.19,26.0,25.0008,0,77.9971,0.03593
USO260213C00090000,2026-02-09 20:59:01+00:00,90.0,0.16,617.0,25.0008,0,78.025,0.03593
USO260213C00091000,2026-02-09 20:48:55+00:00,91.0,0.14,63.0,25.0008,0,77.94864,0.03593
USO260213C00092000,2026-02-09 20:47:53+00:00,92.0,0.15,20.0,50.0005,0,77.97,0.03593
USO260213C00093000,2026-02-09 20:23:20+00:00,93.0,0.11,17.0,50.0005,0,77.95,0.03593
USO260213C00094000,2026-02-09 20:22:51+00:00,94.0,0.1,65.0,50.0005,0,77.95,0.03593
USO260213C00095000,2026-02-09 20:53:00+00:00,95.0,0.06,7.0,50.0005,0,78.055,0.03593
USO260213C00096000,2026-02-09 20:19:29+00:00,96.0,0.07,5.0,50.0005,0,77.973,0.03593
USO260213C00097000,2026-02-09 20:18:19+00:00,97.0,0.06,3.0,50.0005,0,77.96,0.03593
USO260213C00098000,2026-02-09 20:04:42+00:00,98.0,0.06,77.0,50.0005,0,77.995,0.03593
USO260213C00099000,2026-02-09 20:04:54+00:00,99.0,0.06,116.0,50.0005,0,77.995,0.03593
USO260213C00100000,2026-02-09 20:43:19+00:00,100.0,0.05,588.0,50.0005,0,77.945,0.03593
USO260213C00104000,2026-02-09 20:31:04+00:00,104.0,0.04,12.0,50.0005,0,77.97,0.03593
USO260213C00105000,2026-02-09 20:46:52+00:00,105.0,0.03,626.0,50.0005,0,78.0,0.03593
