contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AMZN260213C00125000,2026-02-09 20:33:50+00:00,125.0,84.25,0.0,0.0,0.0,0.0,13,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00130000,2026-02-09 20:15:30+00:00,130.0,79.49,0.0,0.0,0.0,0.0,13,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00135000,2026-02-06 20:47:13+00:00,135.0,73.95,0.0,0.0,0.0,0.0,34,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00140000,2026-02-06 14:45:11+00:00,140.0,64.05,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00145000,2026-02-03 19:36:29+00:00,145.0,91.59,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00150000,2026-02-09 20:24:12+00:00,150.0,59.17,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00152500,2026-02-06 17:09:27+00:00,152.5,53.01,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00155000,2026-02-06 17:23:57+00:00,155.0,51.28,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00160000,2026-02-06 14:40:13+00:00,160.0,42.11,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00165000,2026-02-06 16:20:31+00:00,165.0,39.94,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00170000,2026-02-09 16:34:29+00:00,170.0,40.0,0.0,0.0,0.0,0.0,24,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00172500,2026-02-06 16:46:24+00:00,172.5,33.44,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00175000,2026-02-09 19:55:25+00:00,175.0,33.6,0.0,0.0,0.0,0.0,21,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00180000,2026-02-09 16:34:26+00:00,180.0,30.01,0.0,0.0,0.0,0.0,88,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00182500,2026-02-09 17:11:34+00:00,182.5,29.93,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00185000,2026-02-09 17:24:42+00:00,185.0,25.29,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00187500,2026-02-09 20:00:02+00:00,187.5,21.6,0.0,0.0,0.0,0.0,8,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00190000,2026-02-09 17:21:33+00:00,190.0,19.85,0.0,0.0,0.0,0.0,41,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
AMZN260213C00192500,2026-02-09 18:34:18+00:00,192.5,18.55,0.0,0.0,0.0,0.0,35,0,1.0000000000000003e-05,True,REGULAR,USD,2026-02-13
