contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260211C00340000,2026-02-09 17:49:16+00:00,340.0,80.5,1.0,0.001,1
TSLA260211C00342500,2026-02-06 20:06:00+00:00,342.5,70.95,1.0,0.001,1
TSLA260211C00350000,2026-02-09 19:04:40+00:00,350.0,70.5,2.0,0.001,1
TSLA260211C00352500,2026-02-05 18:50:50+00:00,352.5,46.3,,0.001,1
TSLA260211C00355000,2026-02-06 14:46:36+00:00,355.0,51.6,1.0,0.001,1
TSLA260211C00360000,2026-02-09 17:43:29+00:00,360.0,60.45,1.0,0.001,1
TSLA260211C00362500,2026-02-05 15:05:42+00:00,362.5,32.0,,0.001,1
TSLA260211C00365000,2026-02-09 15:50:04+00:00,365.0,51.2,3.0,0.001,1
TSLA260211C00367500,2026-02-06 17:04:17+00:00,367.5,44.5,1.0,0.001,1
TSLA260211C00370000,2026-02-09 14:45:00+00:00,370.0,43.0,6.0,0.001,1
TSLA260211C00372500,2026-02-09 15:26:00+00:00,372.5,40.65,1.0,0.001,1
TSLA260211C00375000,2026-02-09 20:42:37+00:00,375.0,45.16,8.0,0.001,1
TSLA260211C00377500,2026-02-09 18:19:36+00:00,377.5,42.27,3.0,0.001,1
TSLA260211C00380000,2026-02-09 15:42:01+00:00,380.0,35.05,26.0,0.001,1
TSLA260211C00382500,2026-02-09 19:28:45+00:00,382.5,38.0,3.0,0.001,1
TSLA260211C00385000,2026-02-09 20:52:20+00:00,385.0,33.61,17.0,0.001,1
TSLA260211C00387500,2026-02-09 20:47:16+00:00,387.5,32.57,17.0,0.001,1
TSLA260211C00390000,2026-02-09 20:31:15+00:00,390.0,30.57,1531.0,0.001,1
TSLA260211C00392500,2026-02-09 20:51:18+00:00,392.5,26.37,392.0,0.001,1
TSLA260211C00395000,2026-02-09 20:39:55+00:00,395.0,25.35,321.0,0.001,1
TSLA260211C00397500,2026-02-09 20:55:16+00:00,397.5,21.07,198.0,0.001,1
TSLA260211C00400000,2026-02-09 20:55:41+00:00,400.0,18.0,2474.0,0.001,1
TSLA260211C00402500,2026-02-09 20:57:23+00:00,402.5,16.06,317.0,0.001,1
TSLA260211C00405000,2026-02-09 20:59:15+00:00,405.0,13.97,4308.0,0.001,1
TSLA260211C00407500,2026-02-09 20:55:13+00:00,407.5,12.15,2770.0,0.001,1
TSLA260211C00410000,2026-02-09 20:59:55+00:00,410.0,9.84,22653.0,0.001,1
TSLA260211C00412500,2026-02-09 20:59:29+00:00,412.5,8.33,9588.0,0.001,1
TSLA260211C00415000,2026-02-09 20:59:57+00:00,415.0,6.43,14616.0,0.001,1
TSLA260211C00417500,2026-02-09 20:59:56+00:00,417.5,5.05,9382.0,0.1963,0
TSLA260211C00420000,2026-02-09 20:59:57+00:00,420.0,3.85,25014.0,3.126,0
TSLA260211C00422500,2026-02-09 20:59:55+00:00,422.5,3.05,6258.0,3.126,0
TSLA260211C00425000,2026-02-09 20:59:59+00:00,425.0,2.22,11149.0,6.2509,0
TSLA260211C00427500,2026-02-09 20:59:53+00:00,427.5,1.65,7041.0,6.2509,0
TSLA260211C00430000,2026-02-09 20:59:57+00:00,430.0,1.2,13762.0,12.5009,0
TSLA260211C00432500,2026-02-09 20:59:59+00:00,432.5,0.85,4002.0,12.5009,0
TSLA260211C00435000,2026-02-09 20:59:59+00:00,435.0,0.6,7299.0,12.5009,0
TSLA260211C00437500,2026-02-09 20:59:45+00:00,437.5,0.44,2119.0,12.5009,0
TSLA260211C00440000,2026-02-09 20:59:57+00:00,440.0,0.31,4139.0,12.5009,0
TSLA260211C00442500,2026-02-09 20:59:45+00:00,442.5,0.22,3136.0,12.5009,0
TSLA260211C00445000,2026-02-09 20:59:59+00:00,445.0,0.16,2180.0,25.0008,0
TSLA260211C00447500,2026-02-09 20:59:44+00:00,447.5,0.11,1217.0,25.0008,0
TSLA260211C00450000,2026-02-09 20:59:54+00:00,450.0,0.08,2303.0,25.0008,0
TSLA260211C00452500,2026-02-09 20:56:59+00:00,452.5,0.06,581.0,25.0008,0
TSLA260211C00455000,2026-02-09 20:59:54+00:00,455.0,0.05,915.0,25.0008,0
TSLA260211C00457500,2026-02-09 20:41:15+00:00,457.5,0.04,281.0,25.0008,0
TSLA260211C00460000,2026-02-09 20:59:44+00:00,460.0,0.03,967.0,25.0008,0
TSLA260211C00462500,2026-02-09 20:59:56+00:00,462.5,0.01,144.0,25.0008,0
TSLA260211C00465000,2026-02-09 20:39:12+00:00,465.0,0.02,270.0,25.0008,0
TSLA260211C00467500,2026-02-09 20:55:09+00:00,467.5,0.01,194.0,25.0008,0
TSLA260211C00470000,2026-02-09 20:54:47+00:00,470.0,0.01,226.0,25.0008,0
TSLA260211C00472500,2026-02-09 20:55:09+00:00,472.5,0.02,131.0,25.0008,0
TSLA260211C00475000,2026-02-09 20:59:34+00:00,475.0,0.01,48.0,50.0005,0
TSLA260211C00477500,2026-02-09 20:31:55+00:00,477.5,0.01,95.0,50.0005,0
TSLA260211C00480000,2026-02-09 19:21:45+00:00,480.0,0.01,209.0,50.0005,0
TSLA260211C00482500,2026-02-09 16:37:22+00:00,482.5,0.01,2.0,50.0005,0
TSLA260211C00485000,2026-02-09 15:19:51+00:00,485.0,0.01,1.0,50.0005,0
TSLA260211C00487500,2026-02-09 14:30:00+00:00,487.5,0.04,1.0,50.0005,0
TSLA260211C00490000,2026-02-09 15:57:14+00:00,490.0,0.01,102.0,50.0005,0
TSLA260211C00492500,2026-02-09 14:50:35+00:00,492.5,0.01,1.0,50.0005,0
TSLA260211C00495000,2026-02-06 20:42:31+00:00,495.0,0.01,6.0,50.0005,0
TSLA260211C00497500,2026-02-09 14:30:02+00:00,497.5,0.02,1.0,50.0005,0
TSLA260211C00500000,2026-02-09 14:40:53+00:00,500.0,0.01,4.0,50.0005,0
TSLA260211C00502500,2026-02-09 18:16:15+00:00,502.5,0.01,3.0,50.0005,0
TSLA260211C00505000,2026-02-09 18:53:21+00:00,505.0,0.01,2.0,50.0005,0
TSLA260211C00507500,2026-02-06 14:30:00+00:00,507.5,0.03,1.0,50.0005,0
TSLA260211C00510000,2026-02-06 15:53:58+00:00,510.0,0.02,1.0,50.0005,0
TSLA260211C00512500,2026-02-06 20:15:37+00:00,512.5,0.01,3.0,50.0005,0
TSLA260211C00515000,2026-02-06 20:53:58+00:00,515.0,0.01,7.0,50.0005,0
TSLA260211C00517500,2026-01-30 15:54:25+00:00,517.5,0.49,2.0,50.0005,0
TSLA260211C00520000,2026-02-09 19:11:20+00:00,520.0,0.01,1.0,50.0005,0
TSLA260211C00522500,2026-02-09 17:00:46+00:00,522.5,0.01,1.0,50.0005,0
TSLA260211C00525000,2026-02-06 14:55:29+00:00,525.0,0.02,2.0,50.0005,0
