contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA260327C00270000,2026-02-06 19:56:34+00:00,270.0,146.25,2,0.001,1
TSLA260327C00310000,2026-02-06 20:47:12+00:00,310.0,108.52,4,0.001,1
TSLA260327C00320000,2026-02-06 20:50:02+00:00,320.0,98.65,4,0.001,1
TSLA260327C00335000,2026-02-09 14:30:02+00:00,335.0,81.25,5,0.001,1
TSLA260327C00340000,2026-02-09 20:45:45+00:00,340.0,85.44,5,0.001,1
TSLA260327C00345000,2026-02-09 14:52:06+00:00,345.0,74.04,2,0.001,1
TSLA260327C00350000,2026-02-09 16:15:52+00:00,350.0,75.64,14,0.001,1
TSLA260327C00360000,2026-02-09 20:40:16+00:00,360.0,67.85,10,0.001,1
TSLA260327C00365000,2026-02-06 20:53:30+00:00,365.0,58.8,2,0.001,1
TSLA260327C00370000,2026-02-09 17:46:05+00:00,370.0,60.12,7,0.001,1
TSLA260327C00375000,2026-02-09 17:12:14+00:00,375.0,56.53,8,0.001,1
TSLA260327C00380000,2026-02-09 17:07:54+00:00,380.0,52.08,8,0.001,1
TSLA260327C00385000,2026-02-09 17:52:36+00:00,385.0,47.21,5,0.001,1
TSLA260327C00390000,2026-02-09 20:08:39+00:00,390.0,44.5,2,0.001,1
TSLA260327C00395000,2026-02-09 18:21:17+00:00,395.0,39.5,20,0.001,1
TSLA260327C00400000,2026-02-09 17:33:57+00:00,400.0,38.48,16,0.001,1
TSLA260327C00405000,2026-02-09 19:33:09+00:00,405.0,35.1,13,0.001,1
TSLA260327C00410000,2026-02-09 20:54:34+00:00,410.0,30.78,16,0.001,1
TSLA260327C00415000,2026-02-09 18:08:15+00:00,415.0,28.51,109,0.001,1
TSLA260327C00420000,2026-02-09 20:52:14+00:00,420.0,25.6,242,0.3916,0
TSLA260327C00425000,2026-02-09 20:57:20+00:00,425.0,22.59,87,1.5635,0
TSLA260327C00430000,2026-02-09 20:32:39+00:00,430.0,21.89,425,1.5635,0
TSLA260327C00435000,2026-02-09 19:50:58+00:00,435.0,19.66,215,3.126,0
TSLA260327C00440000,2026-02-09 19:53:03+00:00,440.0,17.91,167,3.126,0
TSLA260327C00445000,2026-02-09 20:38:16+00:00,445.0,15.7,6,3.126,0
TSLA260327C00450000,2026-02-09 20:57:22+00:00,450.0,13.35,326,6.2509,0
TSLA260327C00455000,2026-02-09 20:56:24+00:00,455.0,11.86,153,6.2509,0
TSLA260327C00460000,2026-02-09 20:35:51+00:00,460.0,11.3,289,6.2509,0
TSLA260327C00465000,2026-02-09 20:56:25+00:00,465.0,9.55,149,6.2509,0
TSLA260327C00470000,2026-02-09 20:57:01+00:00,470.0,8.55,195,6.2509,0
TSLA260327C00475000,2026-02-09 20:47:25+00:00,475.0,8.05,82,6.2509,0
TSLA260327C00480000,2026-02-09 20:57:34+00:00,480.0,6.84,64,6.2509,0
TSLA260327C00485000,2026-02-09 19:13:48+00:00,485.0,6.47,66,6.2509,0
TSLA260327C00490000,2026-02-09 19:59:21+00:00,490.0,5.8,61,12.5009,0
TSLA260327C00495000,2026-02-09 19:38:31+00:00,495.0,5.25,43,12.5009,0
TSLA260327C00500000,2026-02-09 20:39:56+00:00,500.0,4.65,205,12.5009,0
TSLA260327C00505000,2026-02-09 20:29:13+00:00,505.0,4.2,31,12.5009,0
TSLA260327C00510000,2026-02-09 20:14:41+00:00,510.0,3.75,26,12.5009,0
TSLA260327C00515000,2026-02-09 17:39:02+00:00,515.0,3.31,3,12.5009,0
TSLA260327C00520000,2026-02-09 19:31:47+00:00,520.0,2.96,42,12.5009,0
TSLA260327C00525000,2026-02-09 18:31:09+00:00,525.0,2.41,2,12.5009,0
TSLA260327C00530000,2026-02-09 18:06:58+00:00,530.0,2.26,88,12.5009,0
TSLA260327C00540000,2026-02-09 19:50:09+00:00,540.0,1.88,29,12.5009,0
TSLA260327C00550000,2026-02-09 20:42:59+00:00,550.0,1.56,43,12.5009,0
TSLA260327C00560000,2026-02-09 20:21:11+00:00,560.0,1.25,2,12.5009,0
TSLA260327C00565000,2026-02-09 17:15:42+00:00,565.0,1.15,1,12.5009,0
TSLA260327C00570000,2026-02-06 18:29:15+00:00,570.0,0.99,16,12.5009,0
TSLA260327C00580000,2026-02-09 20:26:34+00:00,580.0,0.85,2,12.5009,0
TSLA260327C00600000,2026-02-09 16:55:07+00:00,600.0,0.6,12,25.0008,0
TSLA260327C00615000,2026-02-09 14:30:05+00:00,615.0,0.44,5,25.0008,0
TSLA260327C00620000,2026-02-06 20:19:53+00:00,620.0,0.46,2,25.0008,0
TSLA260327C00700000,2026-02-09 16:25:18+00:00,700.0,0.15,11,25.0008,0
TSLA260327C00720000,2026-02-06 17:09:10+00:00,720.0,0.18,1,25.0008,0
TSLA260327C00800000,2026-02-06 20:42:43+00:00,800.0,0.07,3,25.0008,0
