contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN260320C00085000,2026-02-06 18:53:30+00:00,85.0,123.1,1,0.001,1
AMZN260320C00090000,2026-02-09 15:49:47+00:00,90.0,118.99,5,0.001,1
AMZN260320C00095000,2026-02-06 16:23:53+00:00,95.0,111.08,20,0.001,1
AMZN260320C00100000,2026-02-09 14:33:39+00:00,100.0,105.08,2,0.001,1
AMZN260320C00105000,2025-12-15 17:31:54+00:00,105.0,119.23,3,396.4356,1
AMZN260320C00110000,2026-01-23 15:56:44+00:00,110.0,130.01,20,0.001,1
AMZN260320C00115000,2026-01-22 16:02:04+00:00,115.0,120.2,1,0.001,1
AMZN260320C00120000,2026-01-29 14:30:09+00:00,120.0,123.01,1,0.001,1
AMZN260320C00125000,2026-02-09 20:30:08+00:00,125.0,84.65,100,0.001,1
AMZN260320C00130000,2026-02-06 19:16:09+00:00,130.0,77.15,1,0.001,1
AMZN260320C00135000,2026-02-06 14:39:01+00:00,135.0,68.57,6,0.001,1
AMZN260320C00140000,2026-02-09 19:56:54+00:00,140.0,69.84,2,0.001,1
AMZN260320C00145000,2026-02-09 19:11:40+00:00,145.0,65.61,2,0.001,1
AMZN260320C00150000,2026-02-09 20:29:53+00:00,150.0,60.02,3,0.001,1
AMZN260320C00155000,2026-02-09 19:04:09+00:00,155.0,55.96,1,0.001,1
AMZN260320C00160000,2026-02-09 20:41:29+00:00,160.0,50.18,3,0.001,1
AMZN260320C00165000,2026-02-06 16:43:35+00:00,165.0,44.1,2,0.001,1
AMZN260320C00170000,2026-02-09 20:56:05+00:00,170.0,42.13,7,0.001,1
AMZN260320C00175000,2026-02-09 20:55:00+00:00,175.0,35.43,4,0.001,1
AMZN260320C00180000,2026-02-09 20:56:34+00:00,180.0,30.9,72,0.001,1
AMZN260320C00185000,2026-02-09 20:56:50+00:00,185.0,26.56,37,0.001,1
AMZN260320C00190000,2026-02-09 20:48:23+00:00,190.0,22.73,212,0.001,1
AMZN260320C00195000,2026-02-09 20:52:49+00:00,195.0,18.65,218,0.001,1
AMZN260320C00200000,2026-02-09 20:59:38+00:00,200.0,14.55,1292,0.001,1
AMZN260320C00205000,2026-02-09 20:59:03+00:00,205.0,11.37,2100,0.001,1
AMZN260320C00210000,2026-02-09 20:58:59+00:00,210.0,8.6,7621,0.3916,0
AMZN260320C00215000,2026-02-09 20:59:54+00:00,215.0,6.2,3001,1.5635,0
AMZN260320C00220000,2026-02-09 20:59:54+00:00,220.0,4.35,6427,3.126,0
AMZN260320C00225000,2026-02-09 20:59:59+00:00,225.0,3.05,4669,6.2509,0
AMZN260320C00230000,2026-02-09 20:59:58+00:00,230.0,2.13,9606,6.2509,0
AMZN260320C00235000,2026-02-09 20:59:33+00:00,235.0,1.49,4988,6.2509,0
AMZN260320C00240000,2026-02-09 20:59:35+00:00,240.0,1.06,4828,12.5009,0
AMZN260320C00245000,2026-02-09 20:59:54+00:00,245.0,0.8,3414,12.5009,0
AMZN260320C00250000,2026-02-09 20:58:34+00:00,250.0,0.62,6119,12.5009,0
AMZN260320C00255000,2026-02-09 20:59:07+00:00,255.0,0.48,7421,12.5009,0
AMZN260320C00260000,2026-02-09 20:59:47+00:00,260.0,0.4,1228,12.5009,0
AMZN260320C00265000,2026-02-09 20:58:50+00:00,265.0,0.32,308,12.5009,0
AMZN260320C00270000,2026-02-09 20:58:12+00:00,270.0,0.27,610,12.5009,0
AMZN260320C00275000,2026-02-09 20:45:37+00:00,275.0,0.22,1396,12.5009,0
AMZN260320C00280000,2026-02-09 20:50:36+00:00,280.0,0.18,576,25.0008,0
AMZN260320C00285000,2026-02-09 20:40:51+00:00,285.0,0.17,112,25.0008,0
AMZN260320C00290000,2026-02-09 20:53:45+00:00,290.0,0.14,54,25.0008,0
AMZN260320C00295000,2026-02-09 19:29:10+00:00,295.0,0.12,13,25.0008,0
AMZN260320C00300000,2026-02-09 20:58:06+00:00,300.0,0.1,476,25.0008,0
AMZN260320C00305000,2026-02-09 20:20:25+00:00,305.0,0.1,62,25.0008,0
AMZN260320C00310000,2026-02-09 16:34:29+00:00,310.0,0.09,17,25.0008,0
AMZN260320C00315000,2026-02-09 20:19:55+00:00,315.0,0.08,159,25.0008,0
AMZN260320C00320000,2026-02-09 17:52:37+00:00,320.0,0.06,89,25.0008,0
AMZN260320C00325000,2026-02-09 17:33:39+00:00,325.0,0.06,313,25.0008,0
AMZN260320C00330000,2026-02-09 18:37:44+00:00,330.0,0.05,192,25.0008,0
AMZN260320C00335000,2026-02-06 20:39:56+00:00,335.0,0.04,37,25.0008,0
AMZN260320C00340000,2026-02-09 17:53:07+00:00,340.0,0.03,26,25.0008,0
AMZN260320C00345000,2026-02-09 20:59:58+00:00,345.0,0.02,6,25.0008,0
AMZN260320C00350000,2026-02-09 16:57:06+00:00,350.0,0.03,1,25.0008,0
AMZN260320C00355000,2026-02-09 19:52:11+00:00,355.0,0.03,61,25.0008,0
AMZN260320C00360000,2026-02-09 15:42:26+00:00,360.0,0.02,2,25.0008,0
AMZN260320C00370000,2026-02-09 17:29:27+00:00,370.0,0.03,27,25.0008,0
