contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney,underlyingPriceAtTrade,riskFreeRate
USO260313P00050000,2026-02-03 17:14:33+00:00,50.0,0.08,5.0,25.0008,0,,0.03593
USO260313P00055000,2026-02-09 14:53:29+00:00,55.0,0.27,1.0,25.0008,0,77.85,0.03593
USO260313P00060000,2026-02-09 16:03:34+00:00,60.0,0.14,205.0,25.0008,0,77.82,0.03593
USO260313P00065000,2026-02-06 19:04:27+00:00,65.0,0.39,19.0,12.5009,0,77.32,0.03593
USO260313P00067000,2026-02-05 20:47:58+00:00,67.0,0.85,6.0,12.5009,0,76.6,0.03593
USO260313P00068000,2026-02-09 20:15:18+00:00,68.0,0.48,3.0,12.5009,0,77.96,0.03593
USO260313P00069000,2026-02-09 19:08:03+00:00,69.0,0.62,5.0,12.5009,0,78.15,0.03593
USO260313P00070000,2026-02-09 18:18:17+00:00,70.0,0.85,19.0,6.2509,0,78.39,0.03593
USO260313P00070500,2026-01-30 20:53:59+00:00,70.5,1.4,2.0,6.2509,0,,0.03593
USO260313P00071000,2026-02-06 14:38:14+00:00,71.0,2.0,2.0,6.2509,0,76.44,0.03593
USO260313P00071500,2026-02-09 20:42:51+00:00,71.5,1.41,4.0,6.2509,0,77.945,0.03593
USO260313P00072000,2026-02-06 20:47:49+00:00,72.0,2.04,1.0,6.2509,0,76.915,0.03593
USO260313P00072500,2026-02-06 20:43:03+00:00,72.5,2.43,1.0,6.2509,0,76.895,0.03593
USO260313P00073000,2026-02-06 15:13:39+00:00,73.0,2.35,4.0,6.2509,0,77.34,0.03593
USO260313P00073500,2026-02-09 20:15:18+00:00,73.5,1.68,1.0,6.2509,0,77.96,0.03593
USO260313P00074000,2026-02-06 17:21:01+00:00,74.0,2.55,1.0,6.2509,0,77.92,0.03593
USO260313P00074500,2026-01-30 19:51:35+00:00,74.5,2.86,26.0,3.126,0,,0.03593
USO260313P00075000,2026-02-09 17:35:33+00:00,75.0,2.5,19.0,3.126,0,78.51,0.03593
USO260313P00075500,2026-02-09 15:49:08+00:00,75.5,2.96,1.0,3.126,0,77.76,0.03593
USO260313P00076000,2026-02-09 15:44:00+00:00,76.0,3.16,1.0,3.126,0,77.82,0.03593
USO260313P00078500,2026-02-09 17:05:30+00:00,78.5,4.57,2.0,0.001,1,78.35,0.03593
USO260313P00079000,2026-02-05 19:23:27+00:00,79.0,6.2,1.0,0.001,1,76.81,0.03593
USO260313P00080000,2026-02-02 18:52:32+00:00,80.0,8.0,2.0,0.001,1,,0.03593
USO260313P00081000,2026-02-05 19:31:09+00:00,81.0,7.7,,0.001,1,76.54,0.03593
