contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
MSFT270115C00175000,2026-02-09 18:16:50+00:00,175.0,242.1,1,0.001,1
MSFT270115C00180000,2026-02-09 20:02:40+00:00,180.0,238.85,1,0.001,1
MSFT270115C00185000,2026-02-05 20:57:16+00:00,185.0,215.0,1,0.001,1
MSFT270115C00190000,2026-02-06 14:36:16+00:00,190.0,213.33,5,0.001,1
MSFT270115C00195000,2026-02-05 20:49:25+00:00,195.0,203.81,2,0.001,1
MSFT270115C00200000,2026-02-09 20:01:08+00:00,200.0,220.0,8,0.001,1
MSFT270115C00210000,2026-02-09 18:21:54+00:00,210.0,209.85,4,0.001,1
MSFT270115C00220000,2026-02-09 16:48:35+00:00,220.0,200.0,4,0.001,1
MSFT270115C00230000,2026-02-09 20:25:20+00:00,230.0,191.4,10,0.001,1
MSFT270115C00240000,2026-02-06 15:16:58+00:00,240.0,165.0,2,0.001,1
MSFT270115C00250000,2026-02-09 20:18:17+00:00,250.0,173.77,2,0.001,1
MSFT270115C00260000,2026-02-09 19:13:33+00:00,260.0,164.56,1,0.001,1
MSFT270115C00270000,2026-02-09 15:55:25+00:00,270.0,153.45,1,0.001,1
MSFT270115C00280000,2026-02-09 18:56:17+00:00,280.0,147.5,8,0.001,1
MSFT270115C00290000,2026-02-09 17:56:34+00:00,290.0,137.4,5,0.001,1
MSFT270115C00300000,2026-02-09 20:31:59+00:00,300.0,129.5,44,0.001,1
MSFT270115C00310000,2026-02-09 20:54:01+00:00,310.0,122.05,4,0.001,1
MSFT270115C00320000,2026-02-09 19:35:13+00:00,320.0,114.53,15,0.001,1
MSFT270115C00330000,2026-02-09 20:59:49+00:00,330.0,107.0,33,0.001,1
MSFT270115C00340000,2026-02-09 20:25:08+00:00,340.0,98.6,29,0.001,1
MSFT270115C00350000,2026-02-09 20:54:56+00:00,350.0,92.2,89,0.001,1
MSFT270115C00360000,2026-02-09 20:27:01+00:00,360.0,84.18,42,0.001,1
MSFT270115C00370000,2026-02-09 19:41:40+00:00,370.0,78.5,39,0.001,1
MSFT270115C00380000,2026-02-09 20:43:29+00:00,380.0,71.59,62,0.001,1
MSFT270115C00390000,2026-02-09 20:58:15+00:00,390.0,65.95,69,0.001,1
MSFT270115C00400000,2026-02-09 20:56:25+00:00,400.0,60.44,669,0.001,1
MSFT270115C00410000,2026-02-09 20:59:22+00:00,410.0,55.26,273,0.001,1
MSFT270115C00420000,2026-02-09 20:59:53+00:00,420.0,50.3,519,0.3916,0
MSFT270115C00430000,2026-02-09 20:56:21+00:00,430.0,45.24,163,0.7822,0
MSFT270115C00440000,2026-02-09 20:55:08+00:00,440.0,41.37,66,1.5635,0
MSFT270115C00450000,2026-02-09 20:58:31+00:00,450.0,37.4,419,1.5635,0
MSFT270115C00460000,2026-02-09 20:26:26+00:00,460.0,33.15,100,3.126,0
MSFT270115C00470000,2026-02-09 20:28:18+00:00,470.0,29.7,202,3.126,0
MSFT270115C00480000,2026-02-09 20:52:00+00:00,480.0,27.22,110,3.126,0
MSFT270115C00490000,2026-02-09 20:37:41+00:00,490.0,23.85,39,3.126,0
MSFT270115C00500000,2026-02-09 20:59:50+00:00,500.0,21.95,1397,3.126,0
MSFT270115C00505000,2026-02-09 20:06:13+00:00,505.0,20.45,73,3.126,0
MSFT270115C00510000,2026-02-09 20:52:04+00:00,510.0,19.55,89,3.126,0
MSFT270115C00515000,2026-02-09 19:13:51+00:00,515.0,18.25,51,6.2509,0
MSFT270115C00520000,2026-02-09 20:19:17+00:00,520.0,17.25,220,6.2509,0
MSFT270115C00525000,2026-02-09 20:17:43+00:00,525.0,16.4,33,6.2509,0
MSFT270115C00530000,2026-02-09 20:50:29+00:00,530.0,15.72,42,6.2509,0
MSFT270115C00535000,2026-02-09 20:43:37+00:00,535.0,14.69,1,6.2509,0
MSFT270115C00540000,2026-02-09 20:29:08+00:00,540.0,13.7,56,6.2509,0
MSFT270115C00545000,2026-02-06 18:36:45+00:00,545.0,10.83,16,6.2509,0
MSFT270115C00550000,2026-02-09 20:59:56+00:00,550.0,12.59,1340,6.2509,0
MSFT270115C00555000,2026-02-09 20:49:01+00:00,555.0,12.05,88,6.2509,0
MSFT270115C00560000,2026-02-09 20:41:11+00:00,560.0,11.0,111,6.2509,0
MSFT270115C00565000,2026-02-09 19:25:39+00:00,565.0,10.39,7,6.2509,0
MSFT270115C00570000,2026-02-09 19:46:47+00:00,570.0,10.02,62,6.2509,0
MSFT270115C00575000,2026-02-09 19:38:37+00:00,575.0,9.49,10,6.2509,0
MSFT270115C00580000,2026-02-09 20:35:57+00:00,580.0,8.8,30,6.2509,0
MSFT270115C00585000,2026-02-06 14:42:47+00:00,585.0,6.8,1,6.2509,0
MSFT270115C00590000,2026-02-09 18:40:25+00:00,590.0,7.85,9,6.2509,0
MSFT270115C00595000,2026-02-09 14:31:18+00:00,595.0,6.5,3,6.2509,0
MSFT270115C00600000,2026-02-09 20:59:56+00:00,600.0,7.31,487,6.2509,0
MSFT270115C00605000,2026-02-09 16:39:33+00:00,605.0,6.65,2,6.2509,0
MSFT270115C00610000,2026-02-09 20:57:18+00:00,610.0,6.51,42,6.2509,0
MSFT270115C00615000,2026-02-05 15:42:17+00:00,615.0,4.85,201,6.2509,0
MSFT270115C00620000,2026-02-09 19:35:00+00:00,620.0,5.89,8,6.2509,0
MSFT270115C00625000,2026-02-09 15:34:05+00:00,625.0,5.4,28,6.2509,0
MSFT270115C00630000,2026-02-09 14:31:54+00:00,630.0,4.5,2,6.2509,0
MSFT270115C00635000,2026-02-09 18:21:29+00:00,635.0,4.74,40,6.2509,0
MSFT270115C00640000,2026-02-09 19:21:09+00:00,640.0,4.7,10,6.2509,0
MSFT270115C00645000,2026-02-05 15:14:40+00:00,645.0,3.4,1,6.2509,0
MSFT270115C00650000,2026-02-09 20:26:58+00:00,650.0,4.24,95,6.2509,0
MSFT270115C00655000,2026-02-09 14:42:32+00:00,655.0,3.95,25,6.2509,0
MSFT270115C00660000,2026-02-09 17:33:29+00:00,660.0,3.9,14,12.5009,0
MSFT270115C00665000,2026-02-05 14:52:01+00:00,665.0,2.9,3,12.5009,0
MSFT270115C00670000,2026-02-09 16:02:22+00:00,670.0,3.65,2,12.5009,0
MSFT270115C00675000,2026-02-09 15:10:58+00:00,675.0,3.34,2,12.5009,0
MSFT270115C00680000,2026-02-09 16:52:17+00:00,680.0,3.25,3,12.5009,0
MSFT270115C00685000,2026-02-09 14:34:30+00:00,685.0,2.85,4,12.5009,0
MSFT270115C00690000,2026-02-09 17:59:20+00:00,690.0,2.9,1,12.5009,0
MSFT270115C00695000,2026-02-04 20:53:25+00:00,695.0,2.49,3,12.5009,0
MSFT270115C00700000,2026-02-09 20:59:47+00:00,700.0,2.8,45,12.5009,0
MSFT270115C00705000,2026-02-06 14:48:23+00:00,705.0,2.13,2,12.5009,0
MSFT270115C00710000,2026-02-05 19:05:00+00:00,710.0,1.9,1,12.5009,0
MSFT270115C00715000,2026-02-09 17:01:26+00:00,715.0,2.37,1,12.5009,0
