contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
NVDA260320C00005000,2026-02-02 20:32:57+00:00,5.0,181.15,1,0.001,1
NVDA260320C00010000,2026-01-14 20:20:14+00:00,10.0,171.99,2,0.001,1
NVDA260320C00015000,2026-02-09 14:41:47+00:00,15.0,175.0,6,0.001,1
NVDA260320C00020000,2026-01-20 20:46:18+00:00,20.0,158.83,2,0.001,1
NVDA260320C00025000,2026-01-13 17:07:03+00:00,25.0,162.65,5,0.001,1
NVDA260320C00030000,2026-01-23 15:12:34+00:00,30.0,157.93,1,0.001,1
NVDA260320C00035000,2026-01-16 20:00:51+00:00,35.0,153.31,5,0.001,1
NVDA260320C00040000,2026-01-28 15:29:04+00:00,40.0,151.98,1,0.001,1
NVDA260320C00045000,2026-02-09 16:38:34+00:00,45.0,146.67,1,0.001,1
NVDA260320C00050000,2026-02-09 17:21:32+00:00,50.0,142.4,2,0.001,1
NVDA260320C00055000,2026-02-06 15:49:24+00:00,55.0,127.55,1,0.001,1
NVDA260320C00060000,2026-02-09 16:39:06+00:00,60.0,131.85,1,0.001,1
NVDA260320C00065000,2026-02-06 15:02:24+00:00,65.0,115.54,10,0.001,1
NVDA260320C00070000,2026-02-09 20:53:10+00:00,70.0,120.4,4,0.001,1
NVDA260320C00075000,2026-02-09 14:50:41+00:00,75.0,118.15,2,0.001,1
NVDA260320C00080000,2026-02-09 20:45:03+00:00,80.0,110.49,11,0.001,1
NVDA260320C00085000,2026-02-09 16:25:51+00:00,85.0,107.1,1,0.001,1
NVDA260320C00090000,2026-02-09 20:42:09+00:00,90.0,100.51,34,0.001,1
NVDA260320C00095000,2026-02-09 16:24:40+00:00,95.0,97.4,13,0.001,1
NVDA260320C00100000,2026-02-09 20:16:28+00:00,100.0,90.76,52,0.001,1
NVDA260320C00105000,2026-02-09 17:12:01+00:00,105.0,87.6,16,0.001,1
NVDA260320C00110000,2026-02-09 17:12:46+00:00,110.0,83.0,40,0.001,1
NVDA260320C00115000,2026-02-09 20:41:34+00:00,115.0,75.87,9,0.001,1
NVDA260320C00120000,2026-02-09 20:42:46+00:00,120.0,70.87,62,0.001,1
NVDA260320C00125000,2026-02-09 20:27:14+00:00,125.0,65.9,30,0.001,1
NVDA260320C00130000,2026-02-09 19:24:19+00:00,130.0,62.4,50,0.001,1
NVDA260320C00135000,2026-02-09 20:34:27+00:00,135.0,56.1,48,0.001,1
NVDA260320C00140000,2026-02-09 20:59:30+00:00,140.0,51.6,126,0.001,1
NVDA260320C00145000,2026-02-09 20:34:57+00:00,145.0,46.55,76,0.001,1
NVDA260320C00150000,2026-02-09 20:48:03+00:00,150.0,42.45,278,0.001,1
NVDA260320C00155000,2026-02-09 20:29:24+00:00,155.0,37.5,36,0.001,1
NVDA260320C00160000,2026-02-09 20:16:47+00:00,160.0,33.45,326,0.001,1
NVDA260320C00165000,2026-02-09 20:48:03+00:00,165.0,29.41,1317,0.001,1
NVDA260320C00170000,2026-02-09 20:59:01+00:00,170.0,25.5,1200,0.001,1
NVDA260320C00175000,2026-02-09 20:57:42+00:00,175.0,21.6,2401,0.001,1
NVDA260320C00180000,2026-02-09 20:59:57+00:00,180.0,18.16,3267,0.001,1
NVDA260320C00185000,2026-02-09 20:59:53+00:00,185.0,15.17,4919,0.001,1
NVDA260320C00190000,2026-02-09 20:59:38+00:00,190.0,12.5,8788,0.001,1
NVDA260320C00195000,2026-02-09 20:59:59+00:00,195.0,10.0,8776,1.5635,0
NVDA260320C00200000,2026-02-09 20:59:58+00:00,200.0,7.95,25420,3.126,0
NVDA260320C00210000,2026-02-09 20:59:59+00:00,210.0,4.8,24989,6.2509,0
NVDA260320C00220000,2026-02-09 20:59:57+00:00,220.0,2.79,7881,12.5009,0
NVDA260320C00230000,2026-02-09 20:59:32+00:00,230.0,1.56,4136,12.5009,0
NVDA260320C00240000,2026-02-09 20:49:59+00:00,240.0,0.85,3528,12.5009,0
NVDA260320C00250000,2026-02-09 20:59:43+00:00,250.0,0.49,2090,12.5009,0
NVDA260320C00260000,2026-02-09 20:59:50+00:00,260.0,0.28,551,25.0008,0
NVDA260320C00270000,2026-02-09 20:51:44+00:00,270.0,0.16,2874,25.0008,0
NVDA260320C00280000,2026-02-09 19:45:01+00:00,280.0,0.11,96,25.0008,0
NVDA260320C00290000,2026-02-09 19:59:46+00:00,290.0,0.06,98,25.0008,0
NVDA260320C00300000,2026-02-09 20:56:59+00:00,300.0,0.04,573,25.0008,0
NVDA260320C00310000,2026-02-06 17:57:33+00:00,310.0,0.04,1,25.0008,0
NVDA260320C00320000,2026-02-09 18:17:45+00:00,320.0,0.02,6,25.0008,0
NVDA260320C00330000,2026-02-09 17:22:38+00:00,330.0,0.03,30,25.0008,0
NVDA260320C00340000,2026-02-06 20:56:55+00:00,340.0,0.02,36,25.0008,0
NVDA260320C00350000,2026-02-09 19:57:37+00:00,350.0,0.01,30,50.0005,0
NVDA260320C00360000,2026-02-09 20:53:10+00:00,360.0,0.02,114,50.0005,0
NVDA260320C00370000,2026-02-09 14:30:01+00:00,370.0,0.02,1,50.0005,0
NVDA260320C00380000,2026-02-09 15:28:44+00:00,380.0,0.01,200,50.0005,0
NVDA260320C00390000,2026-02-06 20:26:36+00:00,390.0,0.01,1,50.0005,0
NVDA260320C00400000,2026-02-09 14:44:41+00:00,400.0,0.01,3,50.0005,0
NVDA260320C00410000,2026-02-06 20:20:23+00:00,410.0,0.01,1,50.0005,0
NVDA260320C00420000,2026-02-06 20:26:20+00:00,420.0,0.01,1,50.0005,0
