contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
QQQ260930P00420000,2026-02-09 19:57:26+00:00,420.0,4.6,151.0,12.5009,0
QQQ260930P00425000,2026-02-09 19:33:11+00:00,425.0,4.75,26.0,6.2509,0
QQQ260930P00430000,2026-02-09 18:49:03+00:00,430.0,5.09,1.0,6.2509,0
QQQ260930P00435000,2026-02-09 18:24:30+00:00,435.0,5.42,10.0,6.2509,0
QQQ260930P00440000,2026-02-09 21:00:32+00:00,440.0,5.8,21.0,6.2509,0
QQQ260930P00445000,2026-02-05 16:21:28+00:00,445.0,8.07,10.0,6.2509,0
QQQ260930P00450000,2026-02-09 16:55:42+00:00,450.0,6.34,206.0,6.2509,0
QQQ260930P00455000,2026-02-03 15:24:23+00:00,455.0,7.13,5.0,6.2509,0
QQQ260930P00460000,2026-02-09 20:31:32+00:00,460.0,7.21,14.0,6.2509,0
QQQ260930P00465000,2026-02-09 19:47:13+00:00,465.0,7.45,3.0,6.2509,0
QQQ260930P00470000,2026-02-09 15:55:16+00:00,470.0,8.12,1.0,6.2509,0
QQQ260930P00475000,2026-02-09 15:45:09+00:00,475.0,8.66,1.0,6.2509,0
QQQ260930P00480000,2026-02-06 18:32:50+00:00,480.0,9.93,11.0,6.2509,0
QQQ260930P00485000,2026-02-06 20:45:26+00:00,485.0,10.2,34.0,6.2509,0
QQQ260930P00490000,2026-02-09 20:31:30+00:00,490.0,9.86,11.0,6.2509,0
QQQ260930P00495000,2026-02-06 20:51:40+00:00,495.0,11.2,2.0,6.2509,0
QQQ260930P00500000,2026-02-09 18:23:27+00:00,500.0,11.2,493.0,6.2509,0
QQQ260930P00505000,2026-02-04 21:03:30+00:00,505.0,14.25,4.0,6.2509,0
QQQ260930P00510000,2026-02-06 16:31:21+00:00,510.0,14.01,195.0,6.2509,0
QQQ260930P00515000,2026-02-09 15:12:06+00:00,515.0,13.38,1.0,3.126,0
QQQ260930P00520000,2026-02-09 14:46:19+00:00,520.0,14.7,3.0,3.126,0
QQQ260930P00525000,2026-02-06 15:50:30+00:00,525.0,17.0,38.0,3.126,0
QQQ260930P00530000,2026-02-09 18:18:48+00:00,530.0,15.31,2.0,3.126,0
QQQ260930P00535000,2026-02-06 17:58:39+00:00,535.0,17.67,408.0,3.126,0
