contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AMZN280616C00115000,2026-02-09 17:39:16+00:00,115.0,112.7,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00120000,2026-02-06 18:46:19+00:00,120.0,105.55,0.0,0.0,0.0,0.0,6,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00125000,2026-02-06 18:14:00+00:00,125.0,104.2,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00130000,2026-02-06 18:09:54+00:00,130.0,101.0,0.0,0.0,0.0,0.0,13,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00135000,2026-02-06 20:14:40+00:00,135.0,94.08,0.0,0.0,0.0,0.0,8,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00140000,2026-02-06 20:57:54+00:00,140.0,94.87,0.0,0.0,0.0,0.0,9,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00145000,2026-02-06 20:38:00+00:00,145.0,89.75,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00150000,2026-02-09 15:13:43+00:00,150.0,85.0,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00155000,2026-02-09 16:15:50+00:00,155.0,84.45,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00160000,2026-02-09 19:35:00+00:00,160.0,81.0,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00165000,2026-02-09 20:24:03+00:00,165.0,78.23,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00170000,2026-02-09 16:57:15+00:00,170.0,76.05,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00175000,2026-02-09 17:53:03+00:00,175.0,73.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00180000,2026-02-09 17:12:25+00:00,180.0,71.5,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00185000,2026-02-06 19:51:30+00:00,185.0,64.9,0.0,0.0,0.0,0.0,4,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00190000,2026-02-09 19:28:57+00:00,190.0,64.75,0.0,0.0,0.0,0.0,5,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00195000,2026-02-09 15:39:15+00:00,195.0,61.35,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00200000,2026-02-09 20:50:23+00:00,200.0,59.26,0.0,0.0,0.0,0.0,31,0,1.0000000000000003e-05,True,REGULAR,USD,2028-06-16
AMZN280616C00210000,2026-02-09 19:35:45+00:00,210.0,54.8,0.0,0.0,0.0,0.0,13,0,0.000986552734375,False,REGULAR,USD,2028-06-16
AMZN280616C00220000,2026-02-09 16:41:10+00:00,220.0,51.14,0.0,0.0,0.0,0.0,9,0,0.007822421875,False,REGULAR,USD,2028-06-16
