contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
TSLA260515P00005000,2026-02-05 17:08:56+00:00,5.0,0.02,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00010000,2026-01-14 16:34:46+00:00,10.0,0.01,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00015000,2025-11-18 19:20:50+00:00,15.0,0.03,0.0,0.07,0.0,0.0,2.0,657,2.2031294921874993,False,REGULAR,USD,2026-05-15
TSLA260515P00020000,2026-01-14 16:29:27+00:00,20.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00025000,2025-11-05 15:33:24+00:00,25.0,0.06,0.0,0.08,0.0,0.0,10.0,1422,1.8671881640625,False,REGULAR,USD,2026-05-15
TSLA260515P00030000,2026-02-05 14:30:04+00:00,30.0,0.02,0.0,0.0,0.0,0.0,7.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00035000,2025-12-08 20:43:16+00:00,35.0,0.07,0.0,0.13,0.0,0.0,10.0,3111,1.7109389453125,False,REGULAR,USD,2026-05-15
TSLA260515P00040000,2026-01-23 18:49:25+00:00,40.0,0.02,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00045000,2026-01-16 15:35:34+00:00,45.0,0.02,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00050000,2026-02-04 17:47:50+00:00,50.0,0.05,0.0,0.0,0.0,0.0,200.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00055000,2026-01-05 15:01:58+00:00,55.0,0.1,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00060000,2026-01-16 15:29:02+00:00,60.0,0.05,0.0,0.0,0.0,0.0,16.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00065000,2026-01-05 16:49:25+00:00,65.0,0.13,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00070000,2026-02-06 14:30:04+00:00,70.0,0.2,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00075000,2026-02-05 15:17:25+00:00,75.0,0.11,0.0,0.0,0.0,0.0,14.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00080000,2026-02-06 20:50:33+00:00,80.0,0.12,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00085000,2026-02-06 17:12:49+00:00,85.0,0.08,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00090000,2026-01-29 16:02:32+00:00,90.0,0.12,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00095000,2026-02-09 15:24:52+00:00,95.0,0.14,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00100000,2026-02-06 19:59:21+00:00,100.0,0.22,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00105000,2026-02-09 18:52:20+00:00,105.0,0.2,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00110000,2026-02-09 18:51:15+00:00,110.0,0.21,0.0,0.0,0.0,0.0,61.0,0,0.500005,False,REGULAR,USD,2026-05-15
TSLA260515P00115000,2026-02-05 20:27:47+00:00,115.0,0.34,0.0,0.0,0.0,0.0,29.0,0,0.500005,False,REGULAR,USD,2026-05-15
