contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
QQQ260918P00205000,2026-02-09 15:30:56+00:00,205.0,0.4,0.0,0.0,0.0,0.0,14.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00210000,2026-01-26 18:05:05+00:00,210.0,0.38,0.0,0.0,0.0,0.0,42.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00215000,2026-02-06 20:35:00+00:00,215.0,0.49,0.0,0.0,0.0,0.0,121.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00220000,2026-01-21 20:51:46+00:00,220.0,0.45,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00225000,2026-02-06 15:51:48+00:00,225.0,0.65,0.0,0.0,0.0,0.0,7.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00230000,2026-01-27 16:15:57+00:00,230.0,0.44,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00235000,2026-01-27 16:17:22+00:00,235.0,0.52,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00240000,2026-02-06 15:37:22+00:00,240.0,0.75,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00245000,2026-02-06 16:19:26+00:00,245.0,0.81,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00250000,2026-02-09 15:02:35+00:00,250.0,0.71,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00255000,2026-02-09 19:55:31+00:00,255.0,0.68,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00260000,2026-02-03 20:45:47+00:00,260.0,0.8,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00265000,2026-02-04 16:50:10+00:00,265.0,0.95,0.0,0.0,0.0,0.0,87.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00270000,2026-02-09 16:14:55+00:00,270.0,0.83,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00275000,2026-02-04 16:23:30+00:00,275.0,1.02,0.0,0.0,0.0,0.0,42.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00280000,2026-02-05 20:53:17+00:00,280.0,1.27,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00285000,2026-01-14 15:21:42+00:00,285.0,1.07,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2026-09-18
QQQ260918P00290000,2026-02-09 19:18:08+00:00,290.0,1.02,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00295000,2026-01-28 14:46:44+00:00,295.0,0.98,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00300000,2026-02-06 18:32:21+00:00,300.0,1.28,0.0,0.0,0.0,0.0,33.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00305000,2026-02-05 21:05:43+00:00,305.0,1.7,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00310000,2026-02-05 17:20:26+00:00,310.0,1.67,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00315000,2026-02-04 21:04:33+00:00,315.0,1.69,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00320000,2026-01-30 18:43:30+00:00,320.0,1.54,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00325000,2026-01-20 14:30:05+00:00,325.0,1.87,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00330000,2026-02-05 14:59:07+00:00,330.0,2.09,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00335000,2026-02-06 15:30:40+00:00,335.0,1.98,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00340000,2026-02-05 16:59:58+00:00,340.0,2.25,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00345000,2026-02-05 20:48:33+00:00,345.0,2.57,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00350000,2026-02-06 14:41:20+00:00,350.0,2.4,0.0,0.0,0.0,0.0,16.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00355000,2026-02-04 18:35:58+00:00,355.0,2.6,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00360000,2026-02-09 17:35:43+00:00,360.0,2.11,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00365000,2026-02-05 20:48:04+00:00,365.0,3.17,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00370000,2026-02-09 16:02:15+00:00,370.0,2.44,0.0,0.0,0.0,0.0,55.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00375000,2026-02-09 16:58:56+00:00,375.0,2.5,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00380000,2026-02-06 19:20:44+00:00,380.0,3.01,0.0,0.0,0.0,0.0,20.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00385000,2026-02-05 15:11:41+00:00,385.0,4.02,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00390000,2026-02-09 20:33:50+00:00,390.0,3.05,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00395000,2026-02-06 19:22:11+00:00,395.0,3.4,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00400000,2026-02-09 20:58:19+00:00,400.0,3.38,0.0,0.0,0.0,0.0,40.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00405000,2026-01-14 18:37:55+00:00,405.0,4.08,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00410000,2026-02-06 18:12:28+00:00,410.0,4.21,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00415000,2026-02-05 20:05:26+00:00,415.0,5.25,0.0,0.0,0.0,0.0,48.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00420000,2026-02-06 20:42:15+00:00,420.0,4.65,0.0,0.0,0.0,0.0,125.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00425000,2026-02-09 20:33:50+00:00,425.0,4.52,0.0,0.0,0.0,0.0,97.0,0,0.12500875,False,REGULAR,USD,2026-09-18
QQQ260918P00430000,2026-02-09 17:22:35+00:00,430.0,4.67,0.0,0.0,0.0,0.0,8.0,0,0.062509375,False,REGULAR,USD,2026-09-18
QQQ260918P00435000,2026-02-09 18:24:30+00:00,435.0,4.98,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2026-09-18
QQQ260918P00440000,2026-02-09 17:11:57+00:00,440.0,5.21,0.0,0.0,0.0,0.0,50.0,0,0.062509375,False,REGULAR,USD,2026-09-18
QQQ260918P00445000,2026-02-05 16:21:28+00:00,445.0,7.59,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2026-09-18
QQQ260918P00450000,2026-02-09 18:29:13+00:00,450.0,5.95,0.0,0.0,0.0,0.0,46.0,0,0.062509375,False,REGULAR,USD,2026-09-18
QQQ260918P00455000,2026-02-05 15:28:27+00:00,455.0,8.89,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2026-09-18
QQQ260918P00460000,2026-02-09 16:18:09+00:00,460.0,6.67,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2026-09-18
QQQ260918P00465000,2026-02-05 18:16:17+00:00,465.0,9.14,0.0,0.0,0.0,0.0,6.0,0,0.062509375,False,REGULAR,USD,2026-09-18
QQQ260918P00470000,2026-02-09 17:58:56+00:00,470.0,7.47,0.0,0.0,0.0,0.0,18.0,0,0.062509375,False,REGULAR,USD,2026-09-18
QQQ260918P00475000,2026-02-09 18:21:43+00:00,475.0,8.06,0.0,0.0,0.0,0.0,123.0,0,0.062509375,False,REGULAR,USD,2026-09-18
QQQ260918P00480000,2026-02-09 17:03:03+00:00,480.0,8.25,0.0,0.0,0.0,0.0,88.0,0,0.062509375,False,REGULAR,USD,2026-09-18
