contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
NVDA280121P00005000,2026-02-09 14:48:28+00:00,5.0,0.03,58,50.0005,0
NVDA280121P00010000,2026-02-09 18:25:25+00:00,10.0,0.09,3,50.0005,0
NVDA280121P00015000,2026-02-09 18:25:21+00:00,15.0,0.15,16,25.0008,0
NVDA280121P00020000,2026-02-09 15:51:05+00:00,20.0,0.25,10,25.0008,0
NVDA280121P00025000,2026-02-06 20:15:39+00:00,25.0,0.39,3,25.0008,0
NVDA280121P00030000,2026-02-09 20:20:16+00:00,30.0,0.49,30,25.0008,0
NVDA280121P00035000,2026-02-06 20:57:46+00:00,35.0,0.67,4,25.0008,0
NVDA280121P00040000,2026-02-09 16:00:30+00:00,40.0,0.88,4,25.0008,0
NVDA280121P00045000,2026-02-09 14:49:43+00:00,45.0,1.2,3,25.0008,0
NVDA280121P00050000,2026-02-09 15:59:02+00:00,50.0,1.45,4,25.0008,0
NVDA280121P00055000,2026-02-06 20:48:23+00:00,55.0,1.9,2,12.5009,0
NVDA280121P00060000,2026-02-09 15:43:42+00:00,60.0,2.23,1,12.5009,0
NVDA280121P00065000,2026-02-09 19:44:16+00:00,65.0,2.68,51,12.5009,0
NVDA280121P00070000,2026-02-09 19:21:09+00:00,70.0,3.2,31,12.5009,0
NVDA280121P00075000,2026-02-09 17:05:30+00:00,75.0,3.75,1,12.5009,0
NVDA280121P00080000,2026-02-09 17:56:04+00:00,80.0,4.48,46,12.5009,0
NVDA280121P00085000,2026-02-09 18:10:45+00:00,85.0,5.25,3,12.5009,0
NVDA280121P00090000,2026-02-09 17:28:40+00:00,90.0,6.05,57,12.5009,0
NVDA280121P00095000,2026-02-09 20:51:44+00:00,95.0,7.2,52,12.5009,0
NVDA280121P00100000,2026-02-09 20:30:53+00:00,100.0,8.31,52,12.5009,0
NVDA280121P00105000,2026-02-09 17:39:08+00:00,105.0,9.15,113,6.2509,0
NVDA280121P00110000,2026-02-09 17:35:38+00:00,110.0,10.25,53,6.2509,0
NVDA280121P00115000,2026-02-06 18:08:32+00:00,115.0,12.3,12,6.2509,0
NVDA280121P00120000,2026-02-09 17:31:04+00:00,120.0,12.95,84,6.2509,0
NVDA280121P00125000,2026-02-09 19:50:41+00:00,125.0,14.7,30,6.2509,0
NVDA280121P00130000,2026-02-09 20:47:24+00:00,130.0,16.49,34,6.2509,0
NVDA280121P00135000,2026-02-09 19:26:30+00:00,135.0,17.89,125,6.2509,0
NVDA280121P00140000,2026-02-09 17:49:45+00:00,140.0,19.4,15,6.2509,0
NVDA280121P00145000,2026-02-09 17:59:54+00:00,145.0,21.38,65,3.126,0
NVDA280121P00150000,2026-02-09 19:02:50+00:00,150.0,23.4,8,3.126,0
NVDA280121P00155000,2026-02-09 19:35:17+00:00,155.0,25.65,14,3.126,0
NVDA280121P00160000,2026-02-09 19:45:54+00:00,160.0,27.7,17,3.126,0
NVDA280121P00165000,2026-02-09 19:43:06+00:00,165.0,29.94,8,1.5635,0
