contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
AMZN260618C00075000,2026-02-09 17:42:58+00:00,75.0,136.25,2,0.001,1
AMZN260618C00080000,2026-02-06 14:40:01+00:00,80.0,124.0,30,0.001,1
AMZN260618C00085000,2026-02-09 15:49:47+00:00,85.0,125.17,5,0.001,1
AMZN260618C00090000,2026-02-06 15:49:05+00:00,90.0,117.3,1,0.001,1
AMZN260618C00095000,2026-02-09 15:23:56+00:00,95.0,114.0,8,0.001,1
AMZN260618C00100000,2026-02-09 19:35:32+00:00,100.0,110.8,2,0.001,1
AMZN260618C00105000,2026-01-08 19:16:35+00:00,105.0,144.59,2,0.001,1
AMZN260618C00110000,2026-02-04 20:27:20+00:00,110.0,126.5,7,0.001,1
AMZN260618C00115000,2026-02-09 14:30:05+00:00,115.0,95.82,1,0.001,1
AMZN260618C00120000,2026-02-09 14:30:09+00:00,120.0,89.18,2,0.001,1
AMZN260618C00125000,2026-02-09 14:30:05+00:00,125.0,84.48,1,0.001,1
AMZN260618C00130000,2026-02-09 16:03:03+00:00,130.0,82.34,3,0.001,1
AMZN260618C00135000,2026-02-09 16:06:56+00:00,135.0,77.6,12,0.001,1
AMZN260618C00140000,2026-02-09 17:12:10+00:00,140.0,75.52,4,0.001,1
AMZN260618C00145000,2026-02-06 18:59:58+00:00,145.0,65.6,7,0.001,1
AMZN260618C00150000,2026-02-09 19:56:30+00:00,150.0,63.3,22,0.001,1
AMZN260618C00155000,2026-02-09 15:30:14+00:00,155.0,57.1,5,0.001,1
AMZN260618C00160000,2026-02-09 20:58:37+00:00,160.0,54.19,23,0.001,1
AMZN260618C00165000,2026-02-09 17:08:23+00:00,165.0,53.05,3,0.001,1
AMZN260618C00170000,2026-02-09 19:35:03+00:00,170.0,46.0,20,0.001,1
AMZN260618C00175000,2026-02-09 18:49:27+00:00,175.0,42.75,12,0.001,1
AMZN260618C00180000,2026-02-09 20:38:53+00:00,180.0,38.18,93,0.001,1
AMZN260618C00185000,2026-02-09 17:00:51+00:00,185.0,36.8,60,0.001,1
AMZN260618C00190000,2026-02-09 20:36:36+00:00,190.0,30.8,140,0.001,1
AMZN260618C00195000,2026-02-09 20:02:34+00:00,195.0,27.55,40,0.001,1
AMZN260618C00200000,2026-02-09 20:59:22+00:00,200.0,24.15,598,0.001,1
AMZN260618C00205000,2026-02-09 20:49:00+00:00,205.0,21.35,338,0.001,1
AMZN260618C00210000,2026-02-09 20:59:13+00:00,210.0,18.5,983,0.3916,0
AMZN260618C00215000,2026-02-09 20:56:57+00:00,215.0,16.15,241,1.5635,0
AMZN260618C00220000,2026-02-09 20:59:54+00:00,220.0,13.85,3299,1.5635,0
AMZN260618C00225000,2026-02-09 20:54:40+00:00,225.0,12.1,2600,3.126,0
AMZN260618C00230000,2026-02-09 20:58:24+00:00,230.0,10.34,2600,3.126,0
AMZN260618C00235000,2026-02-09 20:51:11+00:00,235.0,8.95,248,3.126,0
AMZN260618C00240000,2026-02-09 20:59:56+00:00,240.0,7.47,1906,6.2509,0
AMZN260618C00245000,2026-02-09 20:37:55+00:00,245.0,6.6,466,6.2509,0
AMZN260618C00250000,2026-02-09 20:58:59+00:00,250.0,5.5,2608,6.2509,0
AMZN260618C00255000,2026-02-09 20:59:17+00:00,255.0,4.65,527,6.2509,0
AMZN260618C00260000,2026-02-09 20:57:52+00:00,260.0,3.97,501,6.2509,0
AMZN260618C00265000,2026-02-09 20:38:23+00:00,265.0,3.51,2583,6.2509,0
AMZN260618C00270000,2026-02-09 20:52:54+00:00,270.0,2.97,7099,6.2509,0
AMZN260618C00275000,2026-02-09 20:13:29+00:00,275.0,2.57,2596,12.5009,0
AMZN260618C00280000,2026-02-09 20:58:47+00:00,280.0,2.16,1342,12.5009,0
AMZN260618C00285000,2026-02-09 17:43:00+00:00,285.0,1.96,156,12.5009,0
AMZN260618C00290000,2026-02-09 20:36:00+00:00,290.0,1.67,799,12.5009,0
AMZN260618C00295000,2026-02-09 20:33:50+00:00,295.0,1.44,35,12.5009,0
AMZN260618C00300000,2026-02-09 20:59:54+00:00,300.0,1.25,741,12.5009,0
AMZN260618C00305000,2026-02-09 19:14:12+00:00,305.0,1.13,12,12.5009,0
AMZN260618C00310000,2026-02-09 20:54:40+00:00,310.0,1.0,691,12.5009,0
AMZN260618C00315000,2026-02-09 20:47:11+00:00,315.0,0.91,289,12.5009,0
AMZN260618C00320000,2026-02-09 20:37:14+00:00,320.0,0.79,66,12.5009,0
AMZN260618C00325000,2026-02-09 19:35:30+00:00,325.0,0.68,8,12.5009,0
AMZN260618C00330000,2026-02-09 17:29:27+00:00,330.0,0.64,46,12.5009,0
AMZN260618C00335000,2026-02-09 16:20:09+00:00,335.0,0.56,2,12.5009,0
AMZN260618C00340000,2026-02-09 16:25:03+00:00,340.0,0.5,7,12.5009,0
AMZN260618C00345000,2026-02-09 20:22:38+00:00,345.0,0.46,516,12.5009,0
AMZN260618C00350000,2026-02-09 20:59:48+00:00,350.0,0.41,74,12.5009,0
AMZN260618C00360000,2026-02-09 20:21:22+00:00,360.0,0.34,21,12.5009,0
AMZN260618C00370000,2026-02-09 20:58:39+00:00,370.0,0.29,430,25.0008,0
