contractSymbol,lastTradeDate,strike,lastPrice,volume,impliedVolatility,inTheMoney
TSLA281215C00005000,2026-02-06 17:01:03+00:00,5.0,405.8,1.0,0.001,1
TSLA281215C00010000,2026-01-20 18:47:19+00:00,10.0,416.79,,0.001,1
TSLA281215C00020000,2026-02-06 14:52:35+00:00,20.0,388.43,20.0,0.001,1
TSLA281215C00050000,2026-02-05 20:35:00+00:00,50.0,351.0,,0.001,1
TSLA281215C00080000,2026-01-29 15:28:17+00:00,80.0,356.92,,0.001,1
TSLA281215C00090000,2026-01-21 17:10:19+00:00,90.0,347.93,,0.001,1
TSLA281215C00100000,2026-02-04 19:49:01+00:00,100.0,325.45,25.0,0.001,1
TSLA281215C00110000,2026-01-29 14:48:09+00:00,110.0,338.9,3.0,0.001,1
TSLA281215C00120000,2026-02-04 17:24:25+00:00,120.0,308.15,1.0,0.001,1
TSLA281215C00130000,2026-02-05 18:50:12+00:00,130.0,294.68,6.0,0.001,1
TSLA281215C00140000,2026-02-06 16:43:13+00:00,140.0,300.49,1.0,0.001,1
TSLA281215C00150000,2026-02-09 18:13:18+00:00,150.0,298.67,6.0,0.001,1
TSLA281215C00160000,2026-02-05 18:50:12+00:00,160.0,272.77,8.0,0.001,1
TSLA281215C00170000,2026-01-30 20:25:41+00:00,170.0,297.97,8.0,0.001,1
TSLA281215C00180000,2026-02-04 16:16:56+00:00,180.0,268.45,2.0,0.001,1
TSLA281215C00190000,2026-02-09 20:36:52+00:00,190.0,271.25,1.0,0.001,1
TSLA281215C00195000,2026-02-05 15:30:57+00:00,195.0,243.43,2.0,0.001,1
TSLA281215C00200000,2026-02-09 15:50:32+00:00,200.0,261.32,1.0,0.001,1
TSLA281215C00210000,2026-02-09 16:00:16+00:00,210.0,257.73,1.0,0.001,1
TSLA281215C00220000,2026-02-09 20:07:29+00:00,220.0,252.72,5.0,0.001,1
TSLA281215C00230000,2026-02-09 15:01:14+00:00,230.0,238.38,2.0,0.001,1
TSLA281215C00240000,2026-02-09 20:30:11+00:00,240.0,240.99,4.0,0.001,1
TSLA281215C00250000,2026-02-09 17:33:45+00:00,250.0,235.62,13.0,0.001,1
TSLA281215C00260000,2026-02-09 16:51:59+00:00,260.0,230.7,3.0,0.001,1
TSLA281215C00270000,2026-02-09 20:52:36+00:00,270.0,222.97,8.0,0.001,1
TSLA281215C00280000,2026-02-09 17:05:11+00:00,280.0,218.8,2.0,0.001,1
TSLA281215C00290000,2026-02-09 16:12:19+00:00,290.0,213.2,2.0,0.001,1
TSLA281215C00300000,2026-02-09 19:07:23+00:00,300.0,209.32,11.0,0.001,1
TSLA281215C00310000,2026-02-09 18:39:19+00:00,310.0,202.26,2.0,0.001,1
TSLA281215C00320000,2026-02-06 20:41:17+00:00,320.0,194.95,5.0,0.001,1
TSLA281215C00330000,2026-02-09 16:47:24+00:00,330.0,194.98,1.0,0.001,1
TSLA281215C00340000,2026-02-09 18:20:18+00:00,340.0,190.2,7323.0,0.001,1
TSLA281215C00350000,2026-02-09 18:56:25+00:00,350.0,185.0,21.0,0.001,1
TSLA281215C00360000,2026-02-06 20:51:53+00:00,360.0,178.35,3.0,0.001,1
TSLA281215C00370000,2026-02-06 16:56:37+00:00,370.0,172.41,2.0,0.001,1
TSLA281215C00380000,2026-02-09 20:53:43+00:00,380.0,172.55,21.0,0.001,1
TSLA281215C00390000,2026-02-09 17:20:18+00:00,390.0,169.9,86.0,0.001,1
TSLA281215C00400000,2026-02-09 19:55:12+00:00,400.0,166.6,38.0,0.001,1
TSLA281215C00410000,2026-02-09 19:06:16+00:00,410.0,162.38,19.0,0.001,1
TSLA281215C00420000,2026-02-09 20:10:47+00:00,420.0,157.86,61.0,0.0987,0
TSLA281215C00430000,2026-02-09 17:05:32+00:00,430.0,156.0,17.0,0.3916,0
TSLA281215C00440000,2026-02-09 17:08:48+00:00,440.0,152.25,18.0,0.7822,0
TSLA281215C00450000,2026-02-09 20:53:43+00:00,450.0,148.02,75.0,0.7822,0
TSLA281215C00460000,2026-02-09 19:29:08+00:00,460.0,146.03,12.0,1.5635,0
TSLA281215C00470000,2026-02-09 18:08:13+00:00,470.0,142.68,12.0,1.5635,0
