contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AMZN280121P00110000,2026-02-09 20:48:40+00:00,110.0,4.42,0.0,0.0,0.0,0.0,42,0,0.12500875,False,REGULAR,USD,2028-01-21
AMZN280121P00115000,2026-02-09 20:40:58+00:00,115.0,5.12,0.0,0.0,0.0,0.0,1,0,0.062509375,False,REGULAR,USD,2028-01-21
AMZN280121P00120000,2026-02-09 20:00:16+00:00,120.0,5.92,0.0,0.0,0.0,0.0,13,0,0.062509375,False,REGULAR,USD,2028-01-21
AMZN280121P00125000,2026-02-09 20:09:57+00:00,125.0,6.75,0.0,0.0,0.0,0.0,1,0,0.062509375,False,REGULAR,USD,2028-01-21
AMZN280121P00130000,2026-02-09 18:15:54+00:00,130.0,7.5,0.0,0.0,0.0,0.0,7,0,0.062509375,False,REGULAR,USD,2028-01-21
AMZN280121P00135000,2026-02-09 19:57:53+00:00,135.0,8.75,0.0,0.0,0.0,0.0,23,0,0.062509375,False,REGULAR,USD,2028-01-21
AMZN280121P00140000,2026-02-09 20:03:59+00:00,140.0,9.9,0.0,0.0,0.0,0.0,30,0,0.062509375,False,REGULAR,USD,2028-01-21
AMZN280121P00145000,2026-02-09 20:40:58+00:00,145.0,11.15,0.0,0.0,0.0,0.0,14,0,0.062509375,False,REGULAR,USD,2028-01-21
AMZN280121P00150000,2026-02-09 19:55:11+00:00,150.0,12.5,0.0,0.0,0.0,0.0,36,0,0.062509375,False,REGULAR,USD,2028-01-21
AMZN280121P00155000,2026-02-09 20:48:27+00:00,155.0,13.85,0.0,0.0,0.0,0.0,10,0,0.0312596875,False,REGULAR,USD,2028-01-21
AMZN280121P00160000,2026-02-09 20:57:35+00:00,160.0,15.4,0.0,0.0,0.0,0.0,183,0,0.0312596875,False,REGULAR,USD,2028-01-21
AMZN280121P00165000,2026-02-09 18:04:59+00:00,165.0,16.59,0.0,0.0,0.0,0.0,169,0,0.0312596875,False,REGULAR,USD,2028-01-21
AMZN280121P00170000,2026-02-09 20:08:59+00:00,170.0,18.7,0.0,0.0,0.0,0.0,285,0,0.0312596875,False,REGULAR,USD,2028-01-21
AMZN280121P00175000,2026-02-09 18:45:39+00:00,175.0,20.15,0.0,0.0,0.0,0.0,4,0,0.0312596875,False,REGULAR,USD,2028-01-21
AMZN280121P00180000,2026-02-09 20:22:23+00:00,180.0,22.56,0.0,0.0,0.0,0.0,948,0,0.0312596875,False,REGULAR,USD,2028-01-21
AMZN280121P00185000,2026-02-09 19:08:58+00:00,185.0,24.4,0.0,0.0,0.0,0.0,30,0,0.015634843750000002,False,REGULAR,USD,2028-01-21
AMZN280121P00190000,2026-02-09 20:22:23+00:00,190.0,26.74,0.0,0.0,0.0,0.0,224,0,0.015634843750000002,False,REGULAR,USD,2028-01-21
AMZN280121P00195000,2026-02-09 20:17:19+00:00,195.0,28.85,0.0,0.0,0.0,0.0,174,0,0.007822421875,False,REGULAR,USD,2028-01-21
AMZN280121P00200000,2026-02-09 20:48:27+00:00,200.0,31.27,0.0,0.0,0.0,0.0,43,0,0.007822421875,False,REGULAR,USD,2028-01-21
AMZN280121P00210000,2026-02-09 20:30:14+00:00,210.0,36.4,0.0,0.0,0.0,0.0,13,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00220000,2026-02-09 19:57:11+00:00,220.0,41.65,0.0,0.0,0.0,0.0,14,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00230000,2026-02-09 18:21:29+00:00,230.0,46.45,0.0,0.0,0.0,0.0,11,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00240000,2026-02-09 14:33:07+00:00,240.0,56.0,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00250000,2026-02-09 20:37:04+00:00,250.0,60.35,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00260000,2026-02-09 17:39:58+00:00,260.0,66.08,0.0,0.0,0.0,0.0,6,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00270000,2026-02-02 15:17:26+00:00,270.0,54.5,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00280000,2026-02-06 15:21:32+00:00,280.0,83.4,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00290000,2026-02-09 17:21:10+00:00,290.0,89.1,0.0,0.0,0.0,0.0,44,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00300000,2026-02-09 16:25:42+00:00,300.0,97.1,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00310000,2026-02-06 14:46:01+00:00,310.0,109.7,0.0,0.0,0.0,0.0,13,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00320000,2026-02-06 19:46:46+00:00,320.0,115.85,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00330000,2026-02-09 20:13:35+00:00,330.0,123.2,0.0,0.0,0.0,0.0,6,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00340000,2026-02-09 20:28:50+00:00,340.0,132.55,0.0,0.0,0.0,0.0,6,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00350000,2026-02-09 14:57:10+00:00,350.0,145.59,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00360000,2026-02-06 19:54:41+00:00,360.0,153.94,0.0,0.0,0.0,0.0,29,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
AMZN280121P00370000,2026-02-06 20:03:18+00:00,370.0,164.5,0.0,0.0,0.0,0.0,32,0,1.0000000000000003e-05,True,REGULAR,USD,2028-01-21
